Player,Mitch Georgiades,Ollie Lord,Darcy Byrne-Jones,Joe Berry,Joe Richards,Sam Powell-Pepper,Willie Rioli,Travis Boak,Christian Moraes,Jackson Mead,Jase Burgoyne,Jason Horne-Francis,Ollie Wines,Willem Drew,Zak Butters,Jordon Sweet,Connor Rozee,Josh Sinn,Kane Farrell,Lachie Jones,Miles Bergman,Aliir Aliir,Brandon Zerk-Thatcher,Esava Ratugolea
Jason Horne-Francis,0.206,0.677,-0.106,-0.626,-0.177,-0.339,-0.054,-0.127,-0.189,-0.306,-0.077,1.000,-0.079,0.021,0.435,0.268,-0.304,0.039,-0.365,0.210,-0.331,-0.236,0.145,-0.150
Ollie Wines,0.098,-0.113,-0.052,0.435,0.244,-0.135,0.212,0.480,0.304,0.168,0.121,-0.079,1.000,0.531,-0.199,0.201,0.184,0.266,0.001,-0.210,0.288,-0.084,0.057,0.172
Willem Drew,0.175,-0.186,-0.153,-0.030,-0.140,-0.249,0.138,0.512,0.050,0.054,0.043,0.021,0.531,1.000,-0.214,0.308,0.367,-0.166,-0.104,0.202,-0.117,0.025,0.012,-0.124
Zak Butters,0.152,0.219,0.163,-0.145,0.491,-0.591,-0.379,-0.162,-0.464,-0.369,0.147,0.435,-0.199,-0.214,1.000,-0.462,-0.426,0.504,-0.129,0.372,-0.046,-0.099,0.156,-0.232
Jordon Sweet,-0.113,-0.512,-0.094,0.516,-0.517,-0.677,0.211,0.143,-0.178,-0.044,0.082,0.268,0.201,0.308,-0.462,1.000,0.136,-0.278,0.153,-0.020,-0.077,0.398,0.115,-0.615
Connor Rozee,0.002,-0.352,-0.021,0.089,-0.080,-0.118,0.508,0.591,0.159,0.277,0.573,-0.304,0.184,0.367,-0.426,0.136,1.000,0.172,0.181,-0.055,0.142,-0.267,-0.144,-0.036
Josh Sinn,0.029,-0.109,0.312,0.284,0.569,-0.149,0.263,0.122,0.206,0.216,0.431,0.039,0.266,-0.166,0.504,-0.278,0.172,1.000,0.369,0.340,0.361,-0.100,-0.027,0.099
Kane Farrell,0.097,-0.413,0.299,0.498,0.305,0.108,0.478,-0.034,0.180,0.404,0.197,-0.365,0.001,-0.104,-0.129,0.153,0.181,0.369,1.000,-0.024,-0.131,0.419,0.321,-0.061
Lachie Jones,-0.032,-0.024,0.647,0.180,0.462,-0.270,-0.136,0.150,-0.295,-0.099,0.110,0.210,-0.210,0.202,0.372,-0.020,-0.055,0.340,-0.024,1.000,0.048,-0.088,0.119,-0.357
Miles Bergman,-0.058,-0.395,-0.104,0.533,0.171,-0.046,-0.009,0.301,0.125,0.109,0.002,-0.331,0.288,-0.117,-0.046,-0.077,0.142,0.361,-0.131,0.048,1.000,-0.004,-0.515,0.257
Aliir Aliir,-0.023,-0.069,0.063,0.336,-0.110,0.169,0.251,-0.110,0.119,0.335,0.056,-0.236,-0.084,0.025,-0.099,0.398,-0.267,-0.100,0.419,-0.088,-0.004,1.000,0.360,-0.129
Brandon Zerk-Thatcher,-0.204,-0.472,-0.247,-0.021,-0.267,0.173,0.028,-0.481,0.887,-0.834,0.505,0.145,0.057,0.012,0.156,0.115,-0.144,-0.027,0.321,0.119,-0.515,0.360,1.000,0.432
Esava Ratugolea,0.080,-0.089,-0.311,0.791,0.166,0.594,-0.128,-0.205,-0.020,-0.111,0.409,-0.150,0.172,-0.124,-0.232,-0.615,-0.036,0.099,-0.061,-0.357,0.257,-0.129,0.432,1.000
