Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
4,Marcus Windhager,St Kilda,18.0,10.0,8.0,0.56,0.44,1.0,0.0,3.0,Midfielder
4,Mason Wood,St Kilda,13.0,9.0,4.0,0.69,0.31,2.0,1.0,2.0,Mid-Forward
4,Max Hall,St Kilda,8.0,2.0,6.0,0.25,0.75,1.0,1.0,3.0,Gen. Forward
4,Mitch Owens,St Kilda,8.0,6.0,2.0,0.75,0.25,2.0,2.0,1.0,Key Forward
4,Nasiah Wanganeen-Milera,St Kilda,25.0,20.0,5.0,0.8,0.2,3.0,1.0,2.0,Gen. Defender
4,Rowan Marshall,St Kilda,14.0,9.0,5.0,0.64,0.36,3.0,0.0,5.0,Ruck
4,Ryan Byrnes,St Kilda,17.0,14.0,3.0,0.82,0.18,7.0,0.0,3.0,Gen. Defender
4,Tobie Travaglia,St Kilda,9.0,6.0,3.0,0.67,0.33,2.0,1.0,3.0,Gen. Defender
4,Zak Jones,St Kilda,11.0,2.0,9.0,0.18,0.82,3.0,0.0,0.0,Midfielder
5,Angus Hastie,St Kilda,,,,,,,,,Gen. Defender
5,Anthony Caminiti,St Kilda,10.0,7.0,3.0,0.7,0.3,7.0,0.0,1.0,Key Defender
5,Bradley Hill,St Kilda,22.0,13.0,9.0,0.59,0.41,3.0,0.0,1.0,Mid-Forward
5,Callum Wilkie,St Kilda,18.0,10.0,8.0,0.56,0.44,6.0,0.0,0.0,Key Defender
5,Cooper Sharman,St Kilda,13.0,10.0,3.0,0.77,0.23,5.0,3.0,2.0,Key Forward
5,Darcy Wilson,St Kilda,13.0,9.0,4.0,0.69,0.31,6.0,0.0,4.0,Mid-Forward
5,Hugo Garcia,St Kilda,23.0,14.0,9.0,0.61,0.39,3.0,0.0,4.0,Midfielder
5,Jack Higgins,St Kilda,6.0,5.0,1.0,0.83,0.17,2.0,2.0,2.0,Gen. Forward
5,Jack Macrae,St Kilda,17.0,4.0,13.0,0.24,0.76,1.0,0.0,5.0,Midfielder
5,Jack Sinclair,St Kilda,26.0,18.0,8.0,0.69,0.31,3.0,1.0,5.0,Gen. Defender
5,Jack Steele,St Kilda,20.0,9.0,11.0,0.45,0.55,3.0,0.0,5.0,Midfielder
5,Jimmy Webster,St Kilda,7.0,3.0,4.0,0.43,0.57,2.0,0.0,0.0,Gen. Defender
5,Lance Collard,St Kilda,,,,,,,,,Gen. Forward
5,Liam Stocker,St Kilda,15.0,9.0,6.0,0.6,0.4,5.0,0.0,1.0,Gen. Defender
5,Marcus Windhager,St Kilda,25.0,11.0,14.0,0.44,0.56,5.0,0.0,4.0,Midfielder
5,Mason Wood,St Kilda,16.0,12.0,4.0,0.75,0.25,10.0,1.0,0.0,Mid-Forward
5,Max Hall,St Kilda,17.0,9.0,8.0,0.53,0.47,2.0,1.0,2.0,Gen. Forward
5,Mitch Owens,St Kilda,12.0,7.0,5.0,0.58,0.42,2.0,0.0,2.0,Key Forward
5,Nasiah Wanganeen-Milera,St Kilda,24.0,17.0,7.0,0.71,0.29,2.0,3.0,3.0,Gen. Defender
5,Rowan Marshall,St Kilda,12.0,6.0,6.0,0.5,0.5,2.0,0.0,4.0,Ruck
5,Ryan Byrnes,St Kilda,23.0,13.0,10.0,0.57,0.43,6.0,1.0,0.0,Gen. Defender
5,Tobie Travaglia,St Kilda,8.0,3.0,5.0,0.38,0.62,1.0,0.0,3.0,Gen. Defender
5,Zak Jones,St Kilda,13.0,4.0,9.0,0.31,0.69,1.0,0.0,0.0,Midfielder
6,Anthony Caminiti,St Kilda,11.0,7.0,4.0,0.64,0.36,6.0,0.0,2.0,Key Defender
6,Arie Schoenmaker,St Kilda,19.0,15.0,4.0,0.79,0.21,3.0,0.0,0.0,Gen. Defender
6,Bradley Hill,St Kilda,17.0,15.0,2.0,0.88,0.12,9.0,0.0,3.0,Mid-Forward
6,Callum Wilkie,St Kilda,22.0,17.0,5.0,0.77,0.23,12.0,0.0,1.0,Key Defender
6,Cooper Sharman,St Kilda,8.0,5.0,3.0,0.62,0.38,6.0,0.0,2.0,Key Forward
6,Darcy Wilson,St Kilda,17.0,8.0,9.0,0.47,0.53,2.0,1.0,1.0,Mid-Forward
6,Hugo Garcia,St Kilda,16.0,10.0,6.0,0.62,0.38,1.0,0.0,10.0,Midfielder
6,Jack Higgins,St Kilda,12.0,5.0,7.0,0.42,0.58,2.0,3.0,6.0,Gen. Forward
6,Jack Macrae,St Kilda,19.0,8.0,11.0,0.42,0.58,1.0,0.0,9.0,Midfielder
6,Jack Sinclair,St Kilda,21.0,16.0,5.0,0.76,0.24,4.0,1.0,1.0,Gen. Defender
6,Jack Steele,St Kilda,16.0,4.0,12.0,0.25,0.75,4.0,0.0,4.0,Midfielder
6,Jimmy Webster,St Kilda,16.0,9.0,7.0,0.56,0.44,6.0,0.0,3.0,Gen. Defender
6,Lance Collard,St Kilda,8.0,3.0,5.0,0.38,0.62,0.0,0.0,0.0,Gen. Forward
6,Liam Henry,St Kilda,,,,,,,,,Gen. Forward
6,Liam Stocker,St Kilda,15.0,11.0,4.0,0.73,0.27,7.0,0.0,1.0,Gen. Defender
6,Marcus Windhager,St Kilda,21.0,11.0,10.0,0.52,0.48,2.0,0.0,3.0,Midfielder
6,Mason Wood,St Kilda,16.0,7.0,9.0,0.44,0.56,4.0,0.0,1.0,Mid-Forward
6,Max Hall,St Kilda,13.0,5.0,8.0,0.38,0.62,4.0,0.0,0.0,Gen. Forward
6,Mitch Owens,St Kilda,11.0,6.0,5.0,0.55,0.45,4.0,3.0,1.0,Key Forward
6,Nasiah Wanganeen-Milera,St Kilda,25.0,15.0,10.0,0.6,0.4,3.0,0.0,3.0,Gen. Defender
6,Rowan Marshall,St Kilda,16.0,5.0,11.0,0.31,0.69,0.0,0.0,0.0,Ruck
6,Ryan Byrnes,St Kilda,13.0,5.0,8.0,0.38,0.62,4.0,0.0,0.0,Gen. Defender
6,Zak Jones,St Kilda,,,,,,,,,Midfielder
7,Anthony Caminiti,St Kilda,15.0,5.0,10.0,0.33,0.67,2.0,1.0,2.0,Key Defender
7,Bradley Hill,St Kilda,33.0,15.0,18.0,0.45,0.55,5.0,0.0,3.0,Mid-Forward
7,Callum Wilkie,St Kilda,21.0,14.0,7.0,0.67,0.33,6.0,0.0,1.0,Key Defender
7,Cooper Sharman,St Kilda,11.0,6.0,5.0,0.55,0.45,6.0,1.0,2.0,Key Forward
7,Darcy Wilson,St Kilda,19.0,10.0,9.0,0.53,0.47,3.0,1.0,2.0,Mid-Forward
7,Dougal Howard,St Kilda,11.0,7.0,4.0,0.64,0.36,6.0,0.0,1.0,Key Defender
7,Hugo Garcia,St Kilda,,,,,,,,,Midfielder
7,Isaac Keeler,St Kilda,3.0,1.0,2.0,0.33,0.67,0.0,1.0,0.0,Key Forward
7,Jack Higgins,St Kilda,8.0,3.0,5.0,0.38,0.62,2.0,3.0,1.0,Gen. Forward
7,Jack Macrae,St Kilda,26.0,13.0,13.0,0.5,0.5,5.0,0.0,3.0,Midfielder
7,Jack Sinclair,St Kilda,29.0,20.0,9.0,0.69,0.31,5.0,0.0,1.0,Gen. Defender
7,Jack Steele,St Kilda,29.0,7.0,22.0,0.24,0.76,0.0,0.0,6.0,Midfielder
7,Jimmy Webster,St Kilda,16.0,6.0,10.0,0.38,0.62,3.0,0.0,3.0,Gen. Defender
7,Lance Collard,St Kilda,6.0,5.0,1.0,0.83,0.17,1.0,0.0,2.0,Gen. Forward
7,Liam Stocker,St Kilda,10.0,5.0,5.0,0.5,0.5,2.0,0.0,3.0,Gen. Defender
7,Marcus Windhager,St Kilda,21.0,15.0,6.0,0.71,0.29,4.0,0.0,6.0,Midfielder
7,Mason Wood,St Kilda,8.0,6.0,2.0,0.75,0.25,6.0,1.0,0.0,Mid-Forward
7,Max Hall,St Kilda,15.0,8.0,7.0,0.53,0.47,3.0,1.0,4.0,Gen. Forward
7,Mitch Owens,St Kilda,17.0,5.0,12.0,0.29,0.71,1.0,0.0,1.0,Key Forward
7,Nasiah Wanganeen-Milera,St Kilda,32.0,26.0,6.0,0.81,0.19,6.0,1.0,4.0,Gen. Defender
7,Rowan Marshall,St Kilda,18.0,12.0,6.0,0.67,0.33,1.0,1.0,5.0,Ruck
7,Ryan Byrnes,St Kilda,18.0,10.0,8.0,0.56,0.44,4.0,0.0,4.0,Gen. Defender
7,Zak Jones,St Kilda,,,,,,,,,Midfielder
8,Anthony Caminiti,St Kilda,12.0,6.0,6.0,0.5,0.5,3.0,1.0,2.0,Key Defender
8,Bradley Hill,St Kilda,21.0,11.0,10.0,0.52,0.48,0.0,1.0,1.0,Mid-Forward
8,Callum Wilkie,St Kilda,24.0,20.0,4.0,0.83,0.17,14.0,0.0,3.0,Key Defender
8,Cooper Sharman,St Kilda,16.0,12.0,4.0,0.75,0.25,9.0,4.0,2.0,Key Forward
8,Darcy Wilson,St Kilda,13.0,6.0,7.0,0.46,0.54,3.0,1.0,0.0,Mid-Forward
8,Dougal Howard,St Kilda,11.0,9.0,2.0,0.82,0.18,7.0,0.0,1.0,Key Defender
8,Hugh Boxshall,St Kilda,,,,,,,,,Midfielder
8,Hugo Garcia,St Kilda,19.0,10.0,9.0,0.53,0.47,0.0,1.0,10.0,Midfielder
8,Jack Higgins,St Kilda,12.0,6.0,6.0,0.5,0.5,2.0,1.0,2.0,Gen. Forward
8,Jack Macrae,St Kilda,38.0,19.0,19.0,0.5,0.5,6.0,0.0,8.0,Midfielder
8,Jack Sinclair,St Kilda,19.0,10.0,9.0,0.53,0.47,2.0,0.0,1.0,Gen. Defender
8,Jack Steele,St Kilda,22.0,12.0,10.0,0.55,0.45,2.0,1.0,11.0,Midfielder
8,Jimmy Webster,St Kilda,21.0,14.0,7.0,0.67,0.33,7.0,0.0,2.0,Gen. Defender
8,Lance Collard,St Kilda,6.0,4.0,2.0,0.67,0.33,1.0,1.0,3.0,Gen. Forward
8,Liam O'Connell,St Kilda,6.0,5.0,1.0,0.83,0.17,2.0,0.0,5.0,Gen. Defender
8,Liam Stocker,St Kilda,11.0,10.0,1.0,0.91,0.09,6.0,0.0,2.0,Gen. Defender
8,Marcus Windhager,St Kilda,21.0,12.0,9.0,0.57,0.43,6.0,0.0,0.0,Midfielder
8,Max Hall,St Kilda,15.0,6.0,9.0,0.4,0.6,3.0,0.0,5.0,Gen. Forward
8,Mitch Owens,St Kilda,18.0,11.0,7.0,0.61,0.39,5.0,3.0,2.0,Key Forward
8,Nasiah Wanganeen-Milera,St Kilda,28.0,20.0,8.0,0.71,0.29,10.0,0.0,0.0,Gen. Defender
8,Rowan Marshall,St Kilda,13.0,7.0,6.0,0.54,0.46,2.0,0.0,5.0,Ruck
8,Ryan Byrnes,St Kilda,16.0,11.0,5.0,0.69,0.31,2.0,0.0,5.0,Gen. Defender
8,Tobie Travaglia,St Kilda,,,,,,,,,Gen. Defender
9,Anthony Caminiti,St Kilda,10.0,6.0,4.0,0.6,0.4,5.0,1.0,5.0,Key Defender
9,Bradley Hill,St Kilda,19.0,10.0,9.0,0.53,0.47,2.0,0.0,1.0,Mid-Forward
9,Callum Wilkie,St Kilda,16.0,12.0,4.0,0.75,0.25,10.0,0.0,1.0,Key Defender
9,Cooper Sharman,St Kilda,14.0,11.0,3.0,0.79,0.21,5.0,2.0,1.0,Key Forward
9,Darcy Wilson,St Kilda,24.0,18.0,6.0,0.75,0.25,8.0,0.0,3.0,Mid-Forward
9,Dougal Howard,St Kilda,11.0,9.0,2.0,0.82,0.18,6.0,0.0,5.0,Key Defender
9,Hugh Boxshall,St Kilda,,,,,,,,,Midfielder
9,Hugo Garcia,St Kilda,11.0,7.0,4.0,0.64,0.36,3.0,0.0,7.0,Midfielder
9,Jack Higgins,St Kilda,8.0,3.0,5.0,0.38,0.62,0.0,2.0,2.0,Gen. Forward
9,Jack Macrae,St Kilda,23.0,10.0,13.0,0.43,0.57,4.0,0.0,1.0,Midfielder
9,Jack Sinclair,St Kilda,26.0,15.0,11.0,0.58,0.42,3.0,1.0,3.0,Gen. Defender
9,Jack Steele,St Kilda,20.0,13.0,7.0,0.65,0.35,6.0,0.0,9.0,Midfielder
9,Jimmy Webster,St Kilda,11.0,6.0,5.0,0.55,0.45,6.0,0.0,2.0,Gen. Defender
9,Lance Collard,St Kilda,,,,,,,,,Gen. Forward
9,Liam O'Connell,St Kilda,6.0,3.0,3.0,0.5,0.5,3.0,0.0,2.0,Gen. Defender
9,Liam Stocker,St Kilda,8.0,7.0,1.0,0.88,0.12,6.0,0.0,4.0,Gen. Defender
9,Marcus Windhager,St Kilda,13.0,9.0,4.0,0.69,0.31,2.0,0.0,4.0,Midfielder
9,Mattaes Phillipou,St Kilda,12.0,6.0,6.0,0.5,0.5,4.0,2.0,4.0,Gen. Forward
9,Max Hall,St Kilda,14.0,9.0,5.0,0.64,0.36,4.0,1.0,4.0,Gen. Forward
9,Mitch Owens,St Kilda,14.0,8.0,6.0,0.57,0.43,3.0,0.0,8.0,Key Forward
9,Nasiah Wanganeen-Milera,St Kilda,30.0,23.0,7.0,0.77,0.23,8.0,0.0,1.0,Gen. Defender
9,Rowan Marshall,St Kilda,19.0,14.0,5.0,0.74,0.26,8.0,0.0,2.0,Ruck
9,Ryan Byrnes,St Kilda,22.0,13.0,9.0,0.59,0.41,10.0,0.0,3.0,Gen. Defender
10,Angus McLennan,St Kilda,,,,,,,,,Gen. Defender
10,Anthony Caminiti,St Kilda,16.0,5.0,11.0,0.31,0.69,3.0,0.0,2.0,Key Defender
10,Bradley Hill,St Kilda,22.0,14.0,8.0,0.64,0.36,6.0,0.0,4.0,Mid-Forward
10,Callum Wilkie,St Kilda,24.0,13.0,11.0,0.54,0.46,6.0,0.0,0.0,Key Defender
10,Cooper Sharman,St Kilda,6.0,5.0,1.0,0.83,0.17,2.0,1.0,3.0,Key Forward
10,Darcy Wilson,St Kilda,17.0,6.0,11.0,0.35,0.65,2.0,2.0,1.0,Mid-Forward
10,Hugo Garcia,St Kilda,12.0,8.0,4.0,0.67,0.33,1.0,0.0,7.0,Midfielder
10,Jack Higgins,St Kilda,12.0,7.0,5.0,0.58,0.42,4.0,5.0,3.0,Gen. Forward
10,Jack Macrae,St Kilda,27.0,15.0,12.0,0.56,0.44,2.0,0.0,3.0,Midfielder
10,Jack Sinclair,St Kilda,38.0,30.0,8.0,0.79,0.21,7.0,0.0,3.0,Gen. Defender
10,Jack Steele,St Kilda,16.0,9.0,7.0,0.56,0.44,3.0,0.0,14.0,Midfielder
10,Jimmy Webster,St Kilda,17.0,10.0,7.0,0.59,0.41,6.0,0.0,1.0,Gen. Defender
10,Lance Collard,St Kilda,,,,,,,,,Gen. Forward
10,Liam O'Connell,St Kilda,11.0,5.0,6.0,0.45,0.55,4.0,0.0,5.0,Gen. Defender
10,Marcus Windhager,St Kilda,19.0,11.0,8.0,0.58,0.42,7.0,0.0,0.0,Midfielder
10,Mason Wood,St Kilda,10.0,8.0,2.0,0.8,0.2,3.0,2.0,0.0,Mid-Forward
10,Mattaes Phillipou,St Kilda,,,,,,,,,Gen. Forward
10,Max Hall,St Kilda,13.0,7.0,6.0,0.54,0.46,3.0,1.0,1.0,Gen. Forward
10,Mitch Owens,St Kilda,12.0,6.0,6.0,0.5,0.5,6.0,0.0,3.0,Key Forward
10,Nasiah Wanganeen-Milera,St Kilda,27.0,13.0,14.0,0.48,0.52,2.0,0.0,3.0,Gen. Defender
10,Rowan Marshall,St Kilda,27.0,19.0,8.0,0.7,0.3,8.0,1.0,5.0,Ruck
10,Ryan Byrnes,St Kilda,17.0,12.0,5.0,0.71,0.29,7.0,0.0,1.0,Gen. Defender
10,Tobie Travaglia,St Kilda,,,,,,,,,Gen. Defender
11,Anthony Caminiti,St Kilda,11.0,5.0,6.0,0.45,0.55,7.0,0.0,3.0,Key Defender
11,Bradley Hill,St Kilda,22.0,16.0,6.0,0.73,0.27,4.0,0.0,2.0,Mid-Forward
11,Callum Wilkie,St Kilda,15.0,13.0,2.0,0.87,0.13,8.0,0.0,2.0,Key Defender
11,Cooper Sharman,St Kilda,13.0,11.0,2.0,0.85,0.15,9.0,3.0,0.0,Key Forward
11,Darcy Wilson,St Kilda,,,,,,,,,Mid-Forward
11,Hugh Boxshall,St Kilda,,,,,,,,,Midfielder
11,Hunter Clark,St Kilda,19.0,10.0,9.0,0.53,0.47,3.0,0.0,10.0,Midfielder
11,Isaac Keeler,St Kilda,15.0,9.0,6.0,0.6,0.4,6.0,0.0,2.0,Key Forward
11,Jack Higgins,St Kilda,6.0,2.0,4.0,0.33,0.67,2.0,0.0,1.0,Gen. Forward
11,Jack Sinclair,St Kilda,29.0,18.0,11.0,0.62,0.38,5.0,1.0,5.0,Gen. Defender
11,Jack Steele,St Kilda,33.0,12.0,21.0,0.36,0.64,7.0,1.0,5.0,Midfielder
11,Jimmy Webster,St Kilda,11.0,8.0,3.0,0.73,0.27,4.0,0.0,5.0,Gen. Defender
11,Liam O'Connell,St Kilda,9.0,5.0,4.0,0.56,0.44,2.0,0.0,3.0,Gen. Defender
11,Marcus Windhager,St Kilda,19.0,12.0,7.0,0.63,0.37,4.0,0.0,4.0,Midfielder
11,Mason Wood,St Kilda,16.0,12.0,4.0,0.75,0.25,8.0,0.0,3.0,Mid-Forward
11,Mattaes Phillipou,St Kilda,23.0,12.0,11.0,0.52,0.48,4.0,0.0,0.0,Gen. Forward
11,Max Hall,St Kilda,6.0,3.0,3.0,0.5,0.5,1.0,0.0,2.0,Gen. Forward
11,Mitch Owens,St Kilda,25.0,15.0,10.0,0.6,0.4,8.0,2.0,1.0,Key Forward
11,Nasiah Wanganeen-Milera,St Kilda,36.0,28.0,8.0,0.78,0.22,3.0,1.0,4.0,Gen. Defender
11,Rowan Marshall,St Kilda,11.0,5.0,6.0,0.45,0.55,0.0,0.0,7.0,Ruck
11,Ryan Byrnes,St Kilda,20.0,8.0,12.0,0.4,0.6,8.0,0.0,2.0,Gen. Defender
11,Tobie Travaglia,St Kilda,19.0,10.0,9.0,0.53,0.47,3.0,0.0,3.0,Gen. Defender
11,Zak Jones,St Kilda,19.0,6.0,13.0,0.32,0.68,1.0,0.0,5.0,Midfielder
12,Anthony Caminiti,St Kilda,17.0,14.0,3.0,0.82,0.18,8.0,0.0,2.0,Key Defender
12,Bradley Hill,St Kilda,26.0,23.0,3.0,0.88,0.12,13.0,1.0,0.0,Mid-Forward
12,Callum Wilkie,St Kilda,31.0,22.0,9.0,0.71,0.29,15.0,0.0,2.0,Key Defender
12,Cooper Sharman,St Kilda,14.0,10.0,4.0,0.71,0.29,8.0,0.0,1.0,Key Forward
12,Dan Butler,St Kilda,12.0,9.0,3.0,0.75,0.25,3.0,4.0,0.0,Gen. Forward
12,Hugh Boxshall,St Kilda,,,,,,,,,Midfielder
