Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
4,Aaron Cadman,Greater Western Sydney,8.0,6.0,2.0,0.75,0.25,5.0,1.0,0.0,Key Forward
4,Brent Daniels,Greater Western Sydney,,,,,,,,,Gen. Forward
4,Callan Ward,Greater Western Sydney,16.0,4.0,12.0,0.25,0.75,2.0,1.0,1.0,Midfielder
4,Callum Brown,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,3.0,0.0,2.0,Gen. Forward
4,Connor Idun,Greater Western Sydney,21.0,10.0,11.0,0.48,0.52,9.0,0.0,5.0,Gen. Defender
4,Conor Stone,Greater Western Sydney,13.0,2.0,11.0,0.15,0.85,1.0,0.0,0.0,Gen. Defender
4,Darcy Jones,Greater Western Sydney,24.0,16.0,8.0,0.67,0.33,6.0,2.0,7.0,Gen. Forward
4,Finn Callaghan,Greater Western Sydney,25.0,14.0,11.0,0.56,0.44,2.0,0.0,4.0,Midfielder
4,Harry Himmelberg,Greater Western Sydney,25.0,12.0,13.0,0.48,0.52,7.0,0.0,4.0,Gen. Defender
4,Jack Buckley,Greater Western Sydney,8.0,5.0,3.0,0.62,0.38,5.0,0.0,1.0,Key Defender
4,Jacob Wehr,Greater Western Sydney,17.0,8.0,9.0,0.47,0.53,3.0,0.0,1.0,Midfielder
4,Jake Riccardi,Greater Western Sydney,16.0,11.0,5.0,0.69,0.31,8.0,1.0,1.0,Key Forward
4,Jake Stringer,Greater Western Sydney,11.0,6.0,5.0,0.55,0.45,5.0,0.0,0.0,Gen. Forward
4,Jesse Hogan,Greater Western Sydney,12.0,10.0,2.0,0.83,0.17,10.0,9.0,1.0,Key Forward
4,Josh Kelly,Greater Western Sydney,29.0,10.0,19.0,0.34,0.66,4.0,0.0,5.0,Midfielder
4,Kieren Briggs,Greater Western Sydney,15.0,5.0,10.0,0.33,0.67,4.0,0.0,3.0,Ruck
4,Lachie Ash,Greater Western Sydney,31.0,17.0,14.0,0.55,0.45,5.0,0.0,1.0,Gen. Defender
4,Lachie Whitfield,Greater Western Sydney,35.0,25.0,10.0,0.71,0.29,10.0,0.0,4.0,Gen. Defender
4,Sam Taylor,Greater Western Sydney,12.0,5.0,7.0,0.42,0.58,4.0,0.0,0.0,Key Defender
4,Toby Bedford,Greater Western Sydney,14.0,6.0,8.0,0.43,0.57,4.0,1.0,4.0,Mid-Forward
4,Toby Greene,Greater Western Sydney,24.0,16.0,8.0,0.67,0.33,7.0,3.0,5.0,Gen. Forward
4,Tom Green,Greater Western Sydney,37.0,15.0,22.0,0.41,0.59,5.0,2.0,1.0,Midfielder
4,Xavier O'Halloran,Greater Western Sydney,,,,,,,,,Midfielder
5,Aaron Cadman,Greater Western Sydney,,,,,,,,,Key Forward
5,Callan Ward,Greater Western Sydney,27.0,15.0,12.0,0.56,0.44,9.0,1.0,2.0,Midfielder
5,Callum Brown,Greater Western Sydney,14.0,8.0,6.0,0.57,0.43,5.0,0.0,1.0,Gen. Forward
5,Connor Idun,Greater Western Sydney,18.0,8.0,10.0,0.44,0.56,6.0,0.0,2.0,Gen. Defender
5,Conor Stone,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,4.0,0.0,0.0,Gen. Defender
5,Darcy Jones,Greater Western Sydney,13.0,7.0,6.0,0.54,0.46,2.0,1.0,4.0,Gen. Forward
5,Finn Callaghan,Greater Western Sydney,24.0,11.0,13.0,0.46,0.54,3.0,0.0,4.0,Midfielder
5,Harry Himmelberg,Greater Western Sydney,14.0,9.0,5.0,0.64,0.36,4.0,0.0,2.0,Gen. Defender
5,Harvey Thomas,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,2.0,1.0,3.0,Gen. Forward
5,Jack Buckley,Greater Western Sydney,13.0,7.0,6.0,0.54,0.46,7.0,0.0,3.0,Key Defender
5,Jacob Wehr,Greater Western Sydney,20.0,14.0,6.0,0.7,0.3,6.0,1.0,5.0,Midfielder
5,Jake Riccardi,Greater Western Sydney,11.0,6.0,5.0,0.55,0.45,3.0,1.0,2.0,Key Forward
5,Jake Stringer,Greater Western Sydney,8.0,8.0,0.0,1.0,0.0,2.0,2.0,2.0,Gen. Forward
5,Jesse Hogan,Greater Western Sydney,7.0,5.0,2.0,0.71,0.29,3.0,2.0,1.0,Key Forward
5,Josh Kelly,Greater Western Sydney,28.0,14.0,14.0,0.5,0.5,2.0,0.0,5.0,Midfielder
5,Kieren Briggs,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,3.0,0.0,4.0,Ruck
5,Lachie Ash,Greater Western Sydney,33.0,19.0,14.0,0.58,0.42,9.0,0.0,1.0,Gen. Defender
5,Lachie Whitfield,Greater Western Sydney,24.0,18.0,6.0,0.75,0.25,5.0,0.0,2.0,Gen. Defender
5,Sam Taylor,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,8.0,0.0,1.0,Key Defender
5,Toby Bedford,Greater Western Sydney,8.0,2.0,6.0,0.25,0.75,1.0,0.0,3.0,Mid-Forward
5,Toby Greene,Greater Western Sydney,17.0,15.0,2.0,0.88,0.12,6.0,5.0,2.0,Gen. Forward
5,Toby McMullin,Greater Western Sydney,,,,,,,,,Midfielder
5,Tom Green,Greater Western Sydney,28.0,15.0,13.0,0.54,0.46,5.0,0.0,6.0,Midfielder
6,Aaron Cadman,Greater Western Sydney,10.0,5.0,5.0,0.5,0.5,2.0,0.0,1.0,Key Forward
6,Callan Ward,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,3.0,0.0,1.0,Midfielder
6,Callum Brown,Greater Western Sydney,,,,,,,,,Gen. Forward
6,Connor Idun,Greater Western Sydney,26.0,14.0,12.0,0.54,0.46,9.0,0.0,1.0,Gen. Defender
6,Conor Stone,Greater Western Sydney,15.0,14.0,1.0,0.93,0.07,7.0,0.0,0.0,Gen. Defender
6,Darcy Jones,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,1.0,1.0,4.0,Gen. Forward
6,Finn Callaghan,Greater Western Sydney,27.0,13.0,14.0,0.48,0.52,4.0,0.0,7.0,Midfielder
6,Harry Himmelberg,Greater Western Sydney,18.0,13.0,5.0,0.72,0.28,8.0,0.0,1.0,Gen. Defender
6,Harvey Thomas,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,2.0,1.0,3.0,Gen. Forward
6,Jack Buckley,Greater Western Sydney,14.0,10.0,4.0,0.71,0.29,8.0,0.0,2.0,Key Defender
6,Jacob Wehr,Greater Western Sydney,18.0,10.0,8.0,0.56,0.44,3.0,0.0,3.0,Midfielder
6,Jake Riccardi,Greater Western Sydney,6.0,3.0,3.0,0.5,0.5,0.0,0.0,2.0,Key Forward
6,Jake Stringer,Greater Western Sydney,13.0,9.0,4.0,0.69,0.31,4.0,1.0,2.0,Gen. Forward
6,Josh Kelly,Greater Western Sydney,17.0,8.0,9.0,0.47,0.53,3.0,1.0,5.0,Midfielder
6,Kieren Briggs,Greater Western Sydney,7.0,4.0,3.0,0.57,0.43,0.0,0.0,4.0,Ruck
6,Lachie Ash,Greater Western Sydney,29.0,22.0,7.0,0.76,0.24,10.0,0.0,2.0,Gen. Defender
6,Lachie Whitfield,Greater Western Sydney,39.0,27.0,12.0,0.69,0.31,10.0,0.0,2.0,Gen. Defender
6,Sam Taylor,Greater Western Sydney,20.0,9.0,11.0,0.45,0.55,11.0,0.0,2.0,Key Defender
6,Toby Bedford,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,2.0,0.0,7.0,Mid-Forward
6,Toby Greene,Greater Western Sydney,13.0,8.0,5.0,0.62,0.38,1.0,0.0,4.0,Gen. Forward
6,Toby McMullin,Greater Western Sydney,15.0,9.0,6.0,0.6,0.4,5.0,0.0,3.0,Midfielder
6,Tom Green,Greater Western Sydney,36.0,14.0,22.0,0.39,0.61,4.0,0.0,3.0,Midfielder
6,Xavier O'Halloran,Greater Western Sydney,,,,,,,,,Midfielder
7,Aaron Cadman,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,4.0,1.0,1.0,Key Forward
7,Callan Ward,Greater Western Sydney,,,,,,,,,Midfielder
7,Connor Idun,Greater Western Sydney,16.0,9.0,7.0,0.56,0.44,5.0,0.0,2.0,Gen. Defender
7,Conor Stone,Greater Western Sydney,18.0,8.0,10.0,0.44,0.56,4.0,0.0,3.0,Gen. Defender
7,Darcy Jones,Greater Western Sydney,17.0,11.0,6.0,0.65,0.35,3.0,0.0,2.0,Gen. Forward
7,Finn Callaghan,Greater Western Sydney,26.0,17.0,9.0,0.65,0.35,6.0,0.0,3.0,Midfielder
7,Harry Himmelberg,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,6.0,0.0,1.0,Gen. Defender
7,Harvey Thomas,Greater Western Sydney,15.0,8.0,7.0,0.53,0.47,2.0,1.0,4.0,Gen. Forward
7,Jack Buckley,Greater Western Sydney,21.0,16.0,5.0,0.76,0.24,11.0,0.0,2.0,Key Defender
7,Jacob Wehr,Greater Western Sydney,20.0,10.0,10.0,0.5,0.5,4.0,0.0,1.0,Midfielder
7,Jake Riccardi,Greater Western Sydney,16.0,8.0,8.0,0.5,0.5,3.0,3.0,4.0,Key Forward
7,Jake Stringer,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,2.0,0.0,2.0,Gen. Forward
7,Jesse Hogan,Greater Western Sydney,14.0,8.0,6.0,0.57,0.43,5.0,2.0,1.0,Key Forward
7,Josh Kelly,Greater Western Sydney,21.0,14.0,7.0,0.67,0.33,2.0,0.0,4.0,Midfielder
7,Kieren Briggs,Greater Western Sydney,11.0,5.0,6.0,0.45,0.55,1.0,0.0,2.0,Ruck
7,Lachie Ash,Greater Western Sydney,31.0,18.0,13.0,0.58,0.42,7.0,0.0,3.0,Gen. Defender
7,Lachie Whitfield,Greater Western Sydney,30.0,22.0,8.0,0.73,0.27,11.0,0.0,0.0,Gen. Defender
7,Sam Taylor,Greater Western Sydney,16.0,8.0,8.0,0.5,0.5,7.0,0.0,3.0,Key Defender
7,Toby Bedford,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,4.0,2.0,5.0,Mid-Forward
7,Toby Greene,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,3.0,2.0,2.0,Gen. Forward
7,Toby McMullin,Greater Western Sydney,14.0,11.0,3.0,0.79,0.21,2.0,0.0,2.0,Midfielder
7,Tom Green,Greater Western Sydney,27.0,12.0,15.0,0.44,0.56,3.0,1.0,3.0,Midfielder
7,Xavier O'Halloran,Greater Western Sydney,,,,,,,,,Midfielder
8,Aaron Cadman,Greater Western Sydney,12.0,8.0,4.0,0.67,0.33,6.0,2.0,1.0,Key Forward
8,Callan Ward,Greater Western Sydney,21.0,9.0,12.0,0.43,0.57,6.0,1.0,1.0,Midfielder
8,Callum Brown,Greater Western Sydney,16.0,9.0,7.0,0.56,0.44,2.0,0.0,3.0,Gen. Forward
8,Connor Idun,Greater Western Sydney,22.0,9.0,13.0,0.41,0.59,9.0,0.0,1.0,Gen. Defender
8,Darcy Jones,Greater Western Sydney,10.0,6.0,4.0,0.6,0.4,2.0,1.0,3.0,Gen. Forward
8,Finn Callaghan,Greater Western Sydney,33.0,16.0,17.0,0.48,0.52,2.0,0.0,8.0,Midfielder
8,Harry Himmelberg,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,4.0,0.0,1.0,Gen. Defender
8,Harvey Thomas,Greater Western Sydney,11.0,6.0,5.0,0.55,0.45,1.0,0.0,2.0,Gen. Forward
8,Jack Buckley,Greater Western Sydney,6.0,4.0,2.0,0.67,0.33,3.0,0.0,2.0,Key Defender
8,Jacob Wehr,Greater Western Sydney,17.0,11.0,6.0,0.65,0.35,5.0,1.0,2.0,Midfielder
8,Jake Stringer,Greater Western Sydney,,,,,,,,,Gen. Forward
8,Jesse Hogan,Greater Western Sydney,7.0,5.0,2.0,0.71,0.29,3.0,1.0,2.0,Key Forward
8,Joe Fonti,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,7.0,0.0,1.0,Gen. Defender
8,Josaia Delana,Greater Western Sydney,3.0,2.0,1.0,0.67,0.33,0.0,0.0,5.0,Gen. Forward
8,Kieren Briggs,Greater Western Sydney,12.0,7.0,5.0,0.58,0.42,2.0,0.0,2.0,Ruck
8,Lachie Ash,Greater Western Sydney,29.0,14.0,15.0,0.48,0.52,5.0,0.0,1.0,Gen. Defender
8,Lachie Whitfield,Greater Western Sydney,28.0,19.0,9.0,0.68,0.32,6.0,0.0,3.0,Gen. Defender
8,Sam Taylor,Greater Western Sydney,11.0,5.0,6.0,0.45,0.55,2.0,0.0,2.0,Key Defender
8,Toby Bedford,Greater Western Sydney,,,,,,,,,Mid-Forward
8,Toby Greene,Greater Western Sydney,13.0,10.0,3.0,0.77,0.23,2.0,0.0,1.0,Gen. Forward
8,Toby McMullin,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,2.0,0.0,2.0,Midfielder
8,Tom Green,Greater Western Sydney,34.0,17.0,17.0,0.5,0.5,4.0,1.0,1.0,Midfielder
8,Xavier O'Halloran,Greater Western Sydney,17.0,8.0,9.0,0.47,0.53,4.0,0.0,1.0,Midfielder
9,Aaron Cadman,Greater Western Sydney,9.0,7.0,2.0,0.78,0.22,3.0,1.0,3.0,Key Forward
9,Callan Ward,Greater Western Sydney,18.0,12.0,6.0,0.67,0.33,6.0,1.0,1.0,Midfielder
9,Callum Brown,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,3.0,0.0,3.0,Gen. Forward
9,Cody Angove,Greater Western Sydney,13.0,6.0,7.0,0.46,0.54,0.0,0.0,1.0,Gen. Forward
9,Connor Idun,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,8.0,0.0,0.0,Gen. Defender
9,Finn Callaghan,Greater Western Sydney,29.0,12.0,17.0,0.41,0.59,1.0,0.0,7.0,Midfielder
9,Harry Himmelberg,Greater Western Sydney,21.0,7.0,14.0,0.33,0.67,8.0,0.0,5.0,Gen. Defender
9,Harvey Thomas,Greater Western Sydney,6.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,Gen. Forward
9,Jack Buckley,Greater Western Sydney,12.0,6.0,6.0,0.5,0.5,6.0,0.0,2.0,Key Defender
9,Jacob Wehr,Greater Western Sydney,9.0,3.0,6.0,0.33,0.67,0.0,0.0,3.0,Midfielder
9,Jake Riccardi,Greater Western Sydney,17.0,8.0,9.0,0.47,0.53,3.0,1.0,2.0,Key Forward
9,Jake Stringer,Greater Western Sydney,,,,,,,,,Gen. Forward
9,Jesse Hogan,Greater Western Sydney,22.0,13.0,9.0,0.59,0.41,9.0,7.0,2.0,Key Forward
9,Joe Fonti,Greater Western Sydney,7.0,3.0,4.0,0.43,0.57,1.0,0.0,0.0,Gen. Defender
9,Josaia Delana,Greater Western Sydney,,,,,,,,,Gen. Forward
9,Kieren Briggs,Greater Western Sydney,10.0,4.0,6.0,0.4,0.6,1.0,0.0,2.0,Ruck
9,Lachie Ash,Greater Western Sydney,25.0,15.0,10.0,0.6,0.4,5.0,0.0,4.0,Gen. Defender
9,Lachie Whitfield,Greater Western Sydney,30.0,18.0,12.0,0.6,0.4,4.0,0.0,3.0,Gen. Defender
9,Sam Taylor,Greater Western Sydney,13.0,9.0,4.0,0.69,0.31,8.0,0.0,3.0,Key Defender
9,Toby Greene,Greater Western Sydney,18.0,10.0,8.0,0.56,0.44,2.0,1.0,4.0,Gen. Forward
9,Toby McMullin,Greater Western Sydney,16.0,7.0,9.0,0.44,0.56,1.0,0.0,3.0,Midfielder
9,Tom Green,Greater Western Sydney,37.0,18.0,19.0,0.49,0.51,7.0,1.0,4.0,Midfielder
9,Xavier O'Halloran,Greater Western Sydney,15.0,10.0,5.0,0.67,0.33,4.0,1.0,1.0,Midfielder
10,Aaron Cadman,Greater Western Sydney,5.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,Key Forward
10,Callan Ward,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,4.0,0.0,0.0,Midfielder
10,Callum Brown,Greater Western Sydney,13.0,8.0,5.0,0.62,0.38,5.0,2.0,3.0,Gen. Forward
10,Cody Angove,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,3.0,0.0,2.0,Gen. Forward
10,Connor Idun,Greater Western Sydney,18.0,11.0,7.0,0.61,0.39,7.0,0.0,4.0,Gen. Defender
10,Darcy Jones,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,1.0,2.0,2.0,Gen. Forward
10,Finn Callaghan,Greater Western Sydney,24.0,11.0,13.0,0.46,0.54,4.0,0.0,8.0,Midfielder
10,Harry Himmelberg,Greater Western Sydney,13.0,7.0,6.0,0.54,0.46,4.0,0.0,3.0,Gen. Defender
10,Harvey Thomas,Greater Western Sydney,,,,,,,,,Gen. Forward
10,Jack Buckley,Greater Western Sydney,16.0,8.0,8.0,0.5,0.5,9.0,0.0,0.0,Key Defender
10,Jacob Wehr,Greater Western Sydney,12.0,8.0,4.0,0.67,0.33,1.0,0.0,6.0,Midfielder
10,Jake Riccardi,Greater Western Sydney,11.0,6.0,5.0,0.55,0.45,4.0,0.0,1.0,Key Forward
10,Jesse Hogan,Greater Western Sydney,11.0,8.0,3.0,0.73,0.27,6.0,1.0,2.0,Key Forward
10,Joe Fonti,Greater Western Sydney,11.0,6.0,5.0,0.55,0.45,3.0,0.0,8.0,Gen. Defender
10,Kieren Briggs,Greater Western Sydney,13.0,10.0,3.0,0.77,0.23,3.0,0.0,3.0,Ruck
10,Lachie Ash,Greater Western Sydney,29.0,21.0,8.0,0.72,0.28,8.0,0.0,3.0,Gen. Defender
10,Lachie Whitfield,Greater Western Sydney,25.0,16.0,9.0,0.64,0.36,8.0,0.0,2.0,Gen. Defender
10,Sam Taylor,Greater Western Sydney,14.0,9.0,5.0,0.64,0.36,6.0,0.0,3.0,Key Defender
10,Toby Bedford,Greater Western Sydney,8.0,4.0,4.0,0.5,0.5,1.0,0.0,6.0,Mid-Forward
10,Toby Greene,Greater Western Sydney,16.0,11.0,5.0,0.69,0.31,3.0,1.0,2.0,Gen. Forward
10,Toby McMullin,Greater Western Sydney,,,,,,,,,Midfielder
10,Tom Green,Greater Western Sydney,25.0,10.0,15.0,0.4,0.6,2.0,1.0,1.0,Midfielder
10,Xavier O'Halloran,Greater Western Sydney,13.0,8.0,5.0,0.62,0.38,2.0,0.0,3.0,Midfielder
11,Aaron Cadman,Greater Western Sydney,8.0,6.0,2.0,0.75,0.25,2.0,2.0,1.0,Key Forward
11,Callan Ward,Greater Western Sydney,19.0,8.0,11.0,0.42,0.58,3.0,1.0,2.0,Midfielder
11,Callum Brown,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,3.0,3.0,1.0,Gen. Forward
11,Cody Angove,Greater Western Sydney,15.0,7.0,8.0,0.47,0.53,3.0,0.0,0.0,Gen. Forward
11,Connor Idun,Greater Western Sydney,20.0,11.0,9.0,0.55,0.45,5.0,0.0,0.0,Gen. Defender
11,Darcy Jones,Greater Western Sydney,16.0,8.0,8.0,0.5,0.5,3.0,0.0,7.0,Gen. Forward
11,Harry Himmelberg,Greater Western Sydney,19.0,10.0,9.0,0.53,0.47,4.0,0.0,3.0,Gen. Defender
11,Harry Rowston,Greater Western Sydney,,,,,,,,,Midfielder
11,Harvey Thomas,Greater Western Sydney,20.0,7.0,13.0,0.35,0.65,3.0,0.0,0.0,Gen. Forward
11,Jack Buckley,Greater Western Sydney,8.0,4.0,4.0,0.5,0.5,3.0,0.0,2.0,Key Defender
11,Jacob Wehr,Greater Western Sydney,11.0,9.0,2.0,0.82,0.18,4.0,0.0,2.0,Midfielder
11,Jake Riccardi,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,5.0,3.0,5.0,Key Forward
11,Jesse Hogan,Greater Western Sydney,9.0,6.0,3.0,0.67,0.33,4.0,4.0,2.0,Key Forward
11,Joe Fonti,Greater Western Sydney,11.0,5.0,6.0,0.45,0.55,1.0,0.0,2.0,Gen. Defender
11,Kieren Briggs,Greater Western Sydney,9.0,7.0,2.0,0.78,0.22,0.0,1.0,1.0,Ruck
11,Lachie Ash,Greater Western Sydney,28.0,23.0,5.0,0.82,0.18,6.0,0.0,4.0,Gen. Defender
11,Lachie Whitfield,Greater Western Sydney,27.0,8.0,19.0,0.3,0.7,5.0,0.0,3.0,Gen. Defender
11,Leek Aleer,Greater Western Sydney,8.0,5.0,3.0,0.62,0.38,5.0,0.0,2.0,Key Defender
11,Sam Taylor,Greater Western Sydney,14.0,6.0,8.0,0.43,0.57,7.0,0.0,2.0,Key Defender
11,Toby Bedford,Greater Western Sydney,11.0,7.0,4.0,0.64,0.36,2.0,0.0,9.0,Mid-Forward
11,Toby Greene,Greater Western Sydney,28.0,19.0,9.0,0.68,0.32,9.0,3.0,4.0,Gen. Forward
11,Tom Green,Greater Western Sydney,25.0,14.0,11.0,0.56,0.44,1.0,0.0,5.0,Midfielder
11,Xavier O'Halloran,Greater Western Sydney,19.0,14.0,5.0,0.74,0.26,5.0,0.0,7.0,Midfielder
12,Aaron Cadman,Greater Western Sydney,10.0,8.0,2.0,0.8,0.2,7.0,2.0,4.0,Key Forward
12,Callan Ward,Greater Western Sydney,,,,,,,,,Midfielder
12,Callum Brown,Greater Western Sydney,10.0,9.0,1.0,0.9,0.1,5.0,3.0,2.0,Gen. Forward
12,Cody Angove,Greater Western Sydney,7.0,2.0,5.0,0.29,0.71,1.0,1.0,5.0,Gen. Forward
12,Connor Idun,Greater Western Sydney,25.0,13.0,12.0,0.52,0.48,7.0,0.0,0.0,Gen. Defender
12,Darcy Jones,Greater Western Sydney,17.0,5.0,12.0,0.29,0.71,1.0,0.0,3.0,Gen. Forward
12,Harry Himmelberg,Greater Western Sydney,21.0,12.0,9.0,0.57,0.43,4.0,0.0,0.0,Gen. Defender
12,Harvey Thomas,Greater Western Sydney,9.0,5.0,4.0,0.56,0.44,3.0,0.0,3.0,Gen. Forward
12,Jack Buckley,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,6.0,0.0,0.0,Key Defender
12,Jake Riccardi,Greater Western Sydney,17.0,12.0,5.0,0.71,0.29,8.0,2.0,5.0,Key Forward
12,Jesse Hogan,Greater Western Sydney,8.0,5.0,3.0,0.62,0.38,4.0,0.0,1.0,Key Forward
12,Joe Fonti,Greater Western Sydney,17.0,10.0,7.0,0.59,0.41,6.0,0.0,6.0,Gen. Defender
