Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
8,Marcus Bontempelli,Western Bulldogs,23.0,15.0,8.0,0.65,0.35,4.0,3.0,8.0,Midfielder
8,Matthew Kennedy,Western Bulldogs,26.0,12.0,14.0,0.46,0.54,5.0,0.0,8.0,Midfielder
8,Rhylee West,Western Bulldogs,15.0,5.0,10.0,0.33,0.67,1.0,2.0,2.0,Gen. Forward
8,Rory Lobb,Western Bulldogs,11.0,5.0,6.0,0.45,0.55,3.0,0.0,0.0,Key Defender
8,Ryley Sanders,Western Bulldogs,17.0,2.0,15.0,0.12,0.88,0.0,1.0,2.0,Mid-Forward
8,Sam Davidson,Western Bulldogs,14.0,10.0,4.0,0.71,0.29,3.0,0.0,2.0,Midfielder
8,Tim English,Western Bulldogs,27.0,15.0,12.0,0.56,0.44,6.0,3.0,2.0,Ruck
8,Tom Liberatore,Western Bulldogs,19.0,6.0,13.0,0.32,0.68,2.0,0.0,2.0,Midfielder
9,Aaron Naughton,Western Bulldogs,8.0,5.0,3.0,0.62,0.38,2.0,0.0,1.0,Key Forward
9,Bailey Dale,Western Bulldogs,31.0,23.0,8.0,0.74,0.26,5.0,0.0,1.0,Gen. Defender
9,Bailey Williams,Western Bulldogs,21.0,8.0,13.0,0.38,0.62,4.0,0.0,2.0,Midfielder
9,Buku Khamis,Western Bulldogs,6.0,4.0,2.0,0.67,0.33,2.0,1.0,2.0,Key Forward
9,Caleb Poulter,Western Bulldogs,17.0,11.0,6.0,0.65,0.35,8.0,0.0,1.0,Gen. Forward
9,Ed Richards,Western Bulldogs,31.0,19.0,12.0,0.61,0.39,8.0,1.0,4.0,Midfielder
9,Harvey Gallagher,Western Bulldogs,,,,,,,,,Gen. Defender
9,James Harmes,Western Bulldogs,13.0,7.0,6.0,0.54,0.46,2.0,0.0,6.0,Midfielder
9,James O'Donnell,Western Bulldogs,18.0,14.0,4.0,0.78,0.22,11.0,0.0,2.0,Key Defender
9,Jason Johannisen,Western Bulldogs,21.0,13.0,8.0,0.62,0.38,7.0,0.0,0.0,Gen. Defender
9,Joel Freijah,Western Bulldogs,24.0,14.0,10.0,0.58,0.42,5.0,0.0,4.0,Mid-Forward
9,Lachlan Bramble,Western Bulldogs,16.0,12.0,4.0,0.75,0.25,3.0,0.0,2.0,Gen. Defender
9,Lachlan McNeil,Western Bulldogs,10.0,6.0,4.0,0.6,0.4,2.0,1.0,3.0,Gen. Forward
9,Laitham Vandermeer,Western Bulldogs,,,,,,,,,Gen. Forward
9,Luke Cleary,Western Bulldogs,15.0,7.0,8.0,0.47,0.53,3.0,0.0,2.0,Gen. Defender
9,Marcus Bontempelli,Western Bulldogs,28.0,19.0,9.0,0.68,0.32,5.0,1.0,2.0,Midfielder
9,Matthew Kennedy,Western Bulldogs,19.0,11.0,8.0,0.58,0.42,7.0,3.0,7.0,Midfielder
9,Rhylee West,Western Bulldogs,16.0,9.0,7.0,0.56,0.44,5.0,2.0,3.0,Gen. Forward
9,Rory Lobb,Western Bulldogs,9.0,5.0,4.0,0.56,0.44,5.0,0.0,2.0,Key Defender
9,Ryley Sanders,Western Bulldogs,19.0,5.0,14.0,0.26,0.74,1.0,1.0,5.0,Mid-Forward
9,Sam Davidson,Western Bulldogs,15.0,7.0,8.0,0.47,0.53,3.0,2.0,3.0,Midfielder
9,Tim English,Western Bulldogs,13.0,5.0,8.0,0.38,0.62,3.0,0.0,5.0,Ruck
9,Tom Liberatore,Western Bulldogs,35.0,15.0,20.0,0.43,0.57,6.0,0.0,10.0,Midfielder
10,Aaron Naughton,Western Bulldogs,11.0,7.0,4.0,0.64,0.36,5.0,1.0,4.0,Key Forward
10,Arthur Jones,Western Bulldogs,,,,,,,,,Mid-Forward
10,Bailey Dale,Western Bulldogs,49.0,37.0,12.0,0.76,0.24,5.0,0.0,1.0,Gen. Defender
10,Bailey Williams,Western Bulldogs,19.0,9.0,10.0,0.47,0.53,9.0,1.0,2.0,Midfielder
10,Buku Khamis,Western Bulldogs,14.0,8.0,6.0,0.57,0.43,6.0,3.0,1.0,Key Forward
10,Ed Richards,Western Bulldogs,27.0,14.0,13.0,0.52,0.48,3.0,2.0,5.0,Midfielder
10,James Harmes,Western Bulldogs,27.0,14.0,13.0,0.52,0.48,5.0,0.0,1.0,Midfielder
10,James O'Donnell,Western Bulldogs,16.0,8.0,8.0,0.5,0.5,5.0,0.0,2.0,Key Defender
10,Jason Johannisen,Western Bulldogs,20.0,16.0,4.0,0.8,0.2,7.0,0.0,2.0,Gen. Defender
10,Joel Freijah,Western Bulldogs,21.0,9.0,12.0,0.43,0.57,3.0,0.0,2.0,Mid-Forward
10,Lachlan Bramble,Western Bulldogs,14.0,6.0,8.0,0.43,0.57,7.0,0.0,0.0,Gen. Defender
10,Lachlan McNeil,Western Bulldogs,15.0,8.0,7.0,0.53,0.47,1.0,1.0,0.0,Gen. Forward
10,Laitham Vandermeer,Western Bulldogs,15.0,9.0,6.0,0.6,0.4,4.0,1.0,1.0,Gen. Forward
10,Luke Cleary,Western Bulldogs,18.0,9.0,9.0,0.5,0.5,5.0,0.0,0.0,Gen. Defender
10,Marcus Bontempelli,Western Bulldogs,24.0,13.0,11.0,0.54,0.46,5.0,2.0,4.0,Midfielder
10,Matthew Kennedy,Western Bulldogs,31.0,16.0,15.0,0.52,0.48,5.0,1.0,3.0,Midfielder
10,Rhylee West,Western Bulldogs,19.0,11.0,8.0,0.58,0.42,5.0,4.0,5.0,Gen. Forward
10,Rory Lobb,Western Bulldogs,11.0,6.0,5.0,0.55,0.45,6.0,0.0,2.0,Key Defender
10,Ryley Sanders,Western Bulldogs,24.0,4.0,20.0,0.17,0.83,3.0,0.0,1.0,Mid-Forward
10,Sam Davidson,Western Bulldogs,16.0,11.0,5.0,0.69,0.31,4.0,1.0,2.0,Midfielder
10,Taylor Duryea,Western Bulldogs,16.0,11.0,5.0,0.69,0.31,7.0,0.0,1.0,Gen. Defender
10,Tim English,Western Bulldogs,26.0,7.0,19.0,0.27,0.73,8.0,0.0,1.0,Ruck
10,Tom Liberatore,Western Bulldogs,33.0,17.0,16.0,0.52,0.48,4.0,1.0,2.0,Midfielder
11,Aaron Naughton,Western Bulldogs,10.0,6.0,4.0,0.6,0.4,4.0,3.0,3.0,Key Forward
11,Bailey Dale,Western Bulldogs,22.0,16.0,6.0,0.73,0.27,2.0,0.0,1.0,Gen. Defender
11,Bailey Williams,Western Bulldogs,12.0,5.0,7.0,0.42,0.58,3.0,0.0,2.0,Midfielder
11,Buku Khamis,Western Bulldogs,13.0,9.0,4.0,0.69,0.31,6.0,2.0,0.0,Key Forward
11,Ed Richards,Western Bulldogs,28.0,15.0,13.0,0.54,0.46,2.0,2.0,7.0,Midfielder
11,James Harmes,Western Bulldogs,16.0,9.0,7.0,0.56,0.44,2.0,0.0,0.0,Midfielder
11,James O'Donnell,Western Bulldogs,9.0,6.0,3.0,0.67,0.33,7.0,0.0,1.0,Key Defender
11,Jason Johannisen,Western Bulldogs,13.0,9.0,4.0,0.69,0.31,2.0,0.0,1.0,Gen. Defender
11,Joel Freijah,Western Bulldogs,15.0,7.0,8.0,0.47,0.53,3.0,1.0,3.0,Mid-Forward
11,Lachlan Bramble,Western Bulldogs,,,,,,,,,Gen. Defender
11,Lachlan McNeil,Western Bulldogs,13.0,4.0,9.0,0.31,0.69,0.0,0.0,1.0,Gen. Forward
11,Laitham Vandermeer,Western Bulldogs,13.0,6.0,7.0,0.46,0.54,5.0,2.0,3.0,Gen. Forward
11,Luke Cleary,Western Bulldogs,,,,,,,,,Gen. Defender
11,Marcus Bontempelli,Western Bulldogs,23.0,14.0,9.0,0.61,0.39,2.0,0.0,10.0,Midfielder
