Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
6,Jye Menzie,Essendon,10.0,7.0,3.0,0.7,0.3,4.0,0.0,0.0,Gen. Forward
6,Mason Redman,Essendon,18.0,11.0,7.0,0.61,0.39,3.0,0.0,0.0,Gen. Defender
6,Nate Caddy,Essendon,8.0,4.0,4.0,0.5,0.5,3.0,0.0,1.0,Key Forward
6,Nic Martin,Essendon,26.0,13.0,13.0,0.5,0.5,12.0,1.0,4.0,Mid-Forward
6,Peter Wright,Essendon,17.0,11.0,6.0,0.65,0.35,7.0,6.0,3.0,Key Forward
6,Saad El-Hawli,Essendon,,,,,,,,,Midfielder
6,Sam Draper,Essendon,14.0,4.0,10.0,0.29,0.71,6.0,1.0,4.0,Ruck
6,Sam Durham,Essendon,19.0,8.0,11.0,0.42,0.58,2.0,0.0,4.0,Midfielder
6,Will Setterfield,Essendon,20.0,12.0,8.0,0.6,0.4,5.0,0.0,9.0,Midfielder
6,Xavier Duursma,Essendon,24.0,12.0,12.0,0.5,0.5,5.0,0.0,2.0,Midfielder
6,Zach Merrett,Essendon,26.0,12.0,14.0,0.46,0.54,4.0,0.0,1.0,Midfielder
6,Zach Reid,Essendon,8.0,6.0,2.0,0.75,0.25,5.0,0.0,0.0,Key Defender
7,Andrew McGrath,Essendon,18.0,9.0,9.0,0.5,0.5,3.0,0.0,0.0,Gen. Defender
7,Archie Perkins,Essendon,14.0,9.0,5.0,0.64,0.36,5.0,1.0,4.0,Gen. Forward
7,Archie Roberts,Essendon,25.0,15.0,10.0,0.6,0.4,3.0,0.0,1.0,Gen. Defender
7,Ben Hobbs,Essendon,20.0,8.0,12.0,0.4,0.6,0.0,1.0,3.0,Gen. Forward
7,Ben McKay,Essendon,4.0,3.0,1.0,0.75,0.25,3.0,0.0,1.0,Key Defender
7,Dylan Shiel,Essendon,19.0,7.0,12.0,0.37,0.63,3.0,0.0,3.0,Midfielder
7,Harrison Jones,Essendon,12.0,8.0,4.0,0.67,0.33,5.0,0.0,1.0,Mid-Forward
7,Isaac Kako,Essendon,10.0,7.0,3.0,0.7,0.3,3.0,1.0,1.0,Gen. Forward
7,Jade Gresham,Essendon,12.0,7.0,5.0,0.58,0.42,3.0,0.0,1.0,Gen. Forward
7,Jaxon Prior,Essendon,9.0,8.0,1.0,0.89,0.11,4.0,0.0,4.0,Gen. Defender
7,Jordan Ridley,Essendon,18.0,11.0,7.0,0.61,0.39,5.0,0.0,2.0,Gen. Defender
7,Jye Menzie,Essendon,,,,,,,,,Gen. Forward
7,Kyle Langford,Essendon,10.0,5.0,5.0,0.5,0.5,2.0,1.0,3.0,Key Forward
7,Mason Redman,Essendon,17.0,14.0,3.0,0.82,0.18,3.0,0.0,3.0,Gen. Defender
7,Nate Caddy,Essendon,19.0,15.0,4.0,0.79,0.21,4.0,2.0,0.0,Key Forward
7,Nic Martin,Essendon,17.0,12.0,5.0,0.71,0.29,7.0,0.0,1.0,Mid-Forward
7,Peter Wright,Essendon,11.0,6.0,5.0,0.55,0.45,2.0,2.0,3.0,Key Forward
7,Sam Durham,Essendon,19.0,10.0,9.0,0.53,0.47,3.0,2.0,5.0,Midfielder
7,Todd Goldstein,Essendon,13.0,5.0,8.0,0.38,0.62,3.0,0.0,0.0,Ruck
7,Will Setterfield,Essendon,19.0,16.0,3.0,0.84,0.16,2.0,0.0,2.0,Midfielder
7,Xavier Duursma,Essendon,19.0,9.0,10.0,0.47,0.53,3.0,0.0,1.0,Midfielder
7,Zach Merrett,Essendon,25.0,18.0,7.0,0.72,0.28,4.0,0.0,6.0,Midfielder
7,Zach Reid,Essendon,16.0,12.0,4.0,0.75,0.25,7.0,0.0,2.0,Key Defender
8,Andrew McGrath,Essendon,18.0,7.0,11.0,0.39,0.61,3.0,0.0,3.0,Gen. Defender
8,Archie Perkins,Essendon,15.0,9.0,6.0,0.6,0.4,6.0,3.0,2.0,Gen. Forward
8,Archie Roberts,Essendon,26.0,11.0,15.0,0.42,0.58,6.0,0.0,3.0,Gen. Defender
8,Ben Hobbs,Essendon,12.0,8.0,4.0,0.67,0.33,3.0,1.0,4.0,Gen. Forward
8,Ben McKay,Essendon,3.0,2.0,1.0,0.67,0.33,2.0,0.0,4.0,Key Defender
8,Elijah Tsatas,Essendon,16.0,6.0,10.0,0.38,0.62,1.0,0.0,0.0,Midfielder
8,Harrison Jones,Essendon,,,,,,,,,Mid-Forward
8,Isaac Kako,Essendon,12.0,5.0,7.0,0.42,0.58,1.0,1.0,0.0,Gen. Forward
8,Jade Gresham,Essendon,16.0,6.0,10.0,0.38,0.62,3.0,0.0,6.0,Gen. Forward
8,Jaxon Prior,Essendon,13.0,7.0,6.0,0.54,0.46,3.0,0.0,3.0,Gen. Defender
8,Jordan Ridley,Essendon,,,,,,,,,Gen. Defender
8,Jye Menzie,Essendon,,,,,,,,,Gen. Forward
8,Kyle Langford,Essendon,13.0,8.0,5.0,0.62,0.38,6.0,1.0,1.0,Key Forward
8,Mason Redman,Essendon,21.0,16.0,5.0,0.76,0.24,6.0,0.0,3.0,Gen. Defender
8,Nate Caddy,Essendon,15.0,9.0,6.0,0.6,0.4,5.0,2.0,0.0,Key Forward
8,Nic Martin,Essendon,21.0,11.0,10.0,0.52,0.48,5.0,1.0,3.0,Mid-Forward
8,Peter Wright,Essendon,15.0,12.0,3.0,0.8,0.2,8.0,0.0,5.0,Key Forward
8,Sam Durham,Essendon,25.0,10.0,15.0,0.4,0.6,3.0,0.0,4.0,Midfielder
8,Todd Goldstein,Essendon,11.0,2.0,9.0,0.18,0.82,4.0,0.0,1.0,Ruck
8,Will Setterfield,Essendon,21.0,14.0,7.0,0.67,0.33,6.0,0.0,9.0,Midfielder
8,Xavier Duursma,Essendon,25.0,9.0,16.0,0.36,0.64,2.0,0.0,6.0,Midfielder
8,Zach Merrett,Essendon,35.0,17.0,18.0,0.49,0.51,7.0,0.0,3.0,Midfielder
8,Zach Reid,Essendon,15.0,12.0,3.0,0.8,0.2,6.0,0.0,7.0,Key Defender
9,Andrew McGrath,Essendon,35.0,18.0,17.0,0.51,0.49,11.0,0.0,1.0,Gen. Defender
9,Archer Day-Wicks,Essendon,6.0,1.0,5.0,0.17,0.83,0.0,1.0,2.0,Gen. Forward
9,Archie Perkins,Essendon,15.0,8.0,7.0,0.53,0.47,3.0,1.0,2.0,Gen. Forward
9,Archie Roberts,Essendon,27.0,11.0,16.0,0.41,0.59,7.0,0.0,0.0,Gen. Defender
9,Ben Hobbs,Essendon,15.0,5.0,10.0,0.33,0.67,2.0,0.0,2.0,Gen. Forward
9,Ben McKay,Essendon,12.0,6.0,6.0,0.5,0.5,7.0,0.0,1.0,Key Defender
9,Dylan Shiel,Essendon,,,,,,,,,Midfielder
9,Isaac Kako,Essendon,6.0,3.0,3.0,0.5,0.5,1.0,1.0,3.0,Gen. Forward
9,Jaxon Prior,Essendon,23.0,17.0,6.0,0.74,0.26,14.0,0.0,2.0,Gen. Defender
9,Jye Caldwell,Essendon,22.0,8.0,14.0,0.36,0.64,3.0,0.0,4.0,Midfielder
9,Kyle Langford,Essendon,11.0,5.0,6.0,0.45,0.55,2.0,0.0,4.0,Key Forward
9,Lewis Hayes,Essendon,16.0,6.0,10.0,0.38,0.62,3.0,0.0,2.0,Gen. Defender
9,Mason Redman,Essendon,32.0,19.0,13.0,0.59,0.41,6.0,1.0,0.0,Gen. Defender
9,Nate Caddy,Essendon,16.0,12.0,4.0,0.75,0.25,7.0,3.0,3.0,Key Forward
9,Nic Martin,Essendon,38.0,22.0,16.0,0.58,0.42,8.0,0.0,5.0,Mid-Forward
9,Peter Wright,Essendon,11.0,6.0,5.0,0.55,0.45,5.0,0.0,3.0,Key Forward
9,Saad El-Hawli,Essendon,21.0,15.0,6.0,0.71,0.29,6.0,1.0,0.0,Midfielder
9,Sam Durham,Essendon,21.0,8.0,13.0,0.38,0.62,2.0,1.0,8.0,Midfielder
9,Todd Goldstein,Essendon,19.0,6.0,13.0,0.32,0.68,6.0,0.0,0.0,Ruck
9,Will Setterfield,Essendon,28.0,11.0,17.0,0.39,0.61,9.0,0.0,8.0,Midfielder
9,Xavier Duursma,Essendon,19.0,11.0,8.0,0.58,0.42,5.0,0.0,4.0,Midfielder
9,Zach Merrett,Essendon,19.0,16.0,3.0,0.84,0.16,3.0,2.0,2.0,Midfielder
9,Zach Reid,Essendon,27.0,18.0,9.0,0.67,0.33,14.0,0.0,1.0,Key Defender
10,Andrew McGrath,Essendon,25.0,13.0,12.0,0.52,0.48,3.0,0.0,2.0,Gen. Defender
10,Archer Day-Wicks,Essendon,12.0,4.0,8.0,0.33,0.67,4.0,0.0,2.0,Gen. Forward
10,Archie Perkins,Essendon,14.0,4.0,10.0,0.29,0.71,0.0,1.0,2.0,Gen. Forward
10,Archie Roberts,Essendon,29.0,10.0,19.0,0.34,0.66,6.0,0.0,2.0,Gen. Defender
10,Ben Hobbs,Essendon,15.0,9.0,6.0,0.6,0.4,4.0,0.0,2.0,Gen. Forward
10,Ben McKay,Essendon,15.0,8.0,7.0,0.53,0.47,8.0,0.0,2.0,Key Defender
10,Dylan Shiel,Essendon,,,,,,,,,Midfielder
10,Isaac Kako,Essendon,7.0,3.0,4.0,0.43,0.57,1.0,0.0,2.0,Gen. Forward
10,Jaxon Prior,Essendon,17.0,11.0,6.0,0.65,0.35,3.0,0.0,1.0,Gen. Defender
10,Jayden Laverde,Essendon,18.0,12.0,6.0,0.67,0.33,4.0,0.0,2.0,Key Defender
10,Jye Caldwell,Essendon,17.0,9.0,8.0,0.53,0.47,5.0,0.0,2.0,Midfielder
10,Kyle Langford,Essendon,10.0,7.0,3.0,0.7,0.3,2.0,0.0,2.0,Key Forward
10,Mason Redman,Essendon,27.0,17.0,10.0,0.63,0.37,4.0,0.0,4.0,Gen. Defender
10,Nate Caddy,Essendon,8.0,6.0,2.0,0.75,0.25,7.0,0.0,0.0,Key Forward
10,Nic Martin,Essendon,25.0,12.0,13.0,0.48,0.52,9.0,1.0,2.0,Mid-Forward
10,Peter Wright,Essendon,16.0,10.0,6.0,0.62,0.38,8.0,1.0,0.0,Key Forward
10,Saad El-Hawli,Essendon,,,,,,,,,Midfielder
10,Sam Durham,Essendon,24.0,8.0,16.0,0.33,0.67,2.0,1.0,4.0,Midfielder
10,Todd Goldstein,Essendon,8.0,2.0,6.0,0.25,0.75,4.0,0.0,1.0,Ruck
10,Will Setterfield,Essendon,26.0,12.0,14.0,0.46,0.54,3.0,0.0,6.0,Midfielder
10,Xavier Duursma,Essendon,20.0,13.0,7.0,0.65,0.35,13.0,1.0,2.0,Midfielder
10,Zach Merrett,Essendon,20.0,10.0,10.0,0.5,0.5,2.0,0.0,0.0,Midfielder
10,Zach Reid,Essendon,15.0,11.0,4.0,0.73,0.27,7.0,0.0,5.0,Key Defender
11,Andrew McGrath,Essendon,31.0,14.0,17.0,0.45,0.55,5.0,0.0,2.0,Gen. Defender
11,Angus Clarke,Essendon,16.0,14.0,2.0,0.88,0.12,8.0,3.0,3.0,Gen. Defender
11,Archie Perkins,Essendon,24.0,13.0,11.0,0.54,0.46,2.0,1.0,4.0,Gen. Forward
11,Archie Roberts,Essendon,34.0,20.0,14.0,0.59,0.41,6.0,0.0,0.0,Gen. Defender
11,Ben Hobbs,Essendon,,,,,,,,,Gen. Forward
11,Ben McKay,Essendon,8.0,4.0,4.0,0.5,0.5,4.0,0.0,1.0,Key Defender
11,Isaac Kako,Essendon,15.0,5.0,10.0,0.33,0.67,3.0,0.0,1.0,Gen. Forward
11,Jade Gresham,Essendon,10.0,3.0,7.0,0.3,0.7,0.0,0.0,2.0,Gen. Forward
11,Jaxon Prior,Essendon,23.0,20.0,3.0,0.87,0.13,8.0,0.0,2.0,Gen. Defender
11,Jayden Laverde,Essendon,17.0,10.0,7.0,0.59,0.41,6.0,0.0,1.0,Key Defender
11,Jye Caldwell,Essendon,29.0,9.0,20.0,0.31,0.69,3.0,0.0,11.0,Midfielder
11,Kyle Langford,Essendon,,,,,,,,,Key Forward
11,Mason Redman,Essendon,15.0,10.0,5.0,0.67,0.33,6.0,0.0,0.0,Gen. Defender
11,Matt Guelfi,Essendon,9.0,2.0,7.0,0.22,0.78,0.0,1.0,5.0,Gen. Forward
11,Nate Caddy,Essendon,11.0,7.0,4.0,0.64,0.36,1.0,1.0,0.0,Key Forward
11,Nic Martin,Essendon,35.0,26.0,9.0,0.74,0.26,9.0,2.0,8.0,Mid-Forward
11,Peter Wright,Essendon,18.0,14.0,4.0,0.78,0.22,5.0,2.0,4.0,Key Forward
11,Sam Durham,Essendon,26.0,12.0,14.0,0.46,0.54,4.0,1.0,5.0,Midfielder
11,Todd Goldstein,Essendon,11.0,2.0,9.0,0.18,0.82,0.0,0.0,2.0,Ruck
11,Will Setterfield,Essendon,19.0,8.0,11.0,0.42,0.58,6.0,0.0,8.0,Midfielder
11,Xavier Duursma,Essendon,27.0,17.0,10.0,0.63,0.37,9.0,0.0,2.0,Midfielder
11,Zach Merrett,Essendon,37.0,22.0,15.0,0.59,0.41,8.0,0.0,7.0,Midfielder
11,Zach Reid,Essendon,,,,,,,,,Key Defender
12,Andrew McGrath,Essendon,15.0,4.0,11.0,0.27,0.73,1.0,0.0,1.0,Gen. Defender
12,Angus Clarke,Essendon,11.0,5.0,6.0,0.45,0.55,3.0,0.0,3.0,Gen. Defender
12,Archer Day-Wicks,Essendon,9.0,4.0,5.0,0.44,0.56,2.0,0.0,4.0,Gen. Forward
12,Archie Perkins,Essendon,15.0,7.0,8.0,0.47,0.53,1.0,0.0,1.0,Gen. Forward
12,Archie Roberts,Essendon,20.0,12.0,8.0,0.6,0.4,8.0,0.0,1.0,Gen. Defender
12,Ben Hobbs,Essendon,19.0,12.0,7.0,0.63,0.37,3.0,0.0,1.0,Gen. Forward
12,Elijah Tsatas,Essendon,,,,,,,,,Midfielder
12,Isaac Kako,Essendon,11.0,6.0,5.0,0.55,0.45,2.0,0.0,2.0,Gen. Forward
12,Jade Gresham,Essendon,13.0,9.0,4.0,0.69,0.31,7.0,1.0,1.0,Gen. Forward
12,Jaxon Prior,Essendon,14.0,5.0,9.0,0.36,0.64,2.0,0.0,0.0,Gen. Defender
12,Jayden Laverde,Essendon,15.0,7.0,8.0,0.47,0.53,7.0,0.0,2.0,Key Defender
12,Jye Caldwell,Essendon,30.0,16.0,14.0,0.53,0.47,4.0,1.0,8.0,Midfielder
12,Mason Redman,Essendon,26.0,18.0,8.0,0.69,0.31,3.0,0.0,2.0,Gen. Defender
12,Matt Guelfi,Essendon,10.0,3.0,7.0,0.3,0.7,3.0,0.0,4.0,Gen. Forward
12,Nate Caddy,Essendon,10.0,8.0,2.0,0.8,0.2,5.0,2.0,1.0,Key Forward
12,Nic Martin,Essendon,29.0,16.0,13.0,0.55,0.45,7.0,2.0,2.0,Mid-Forward
12,Peter Wright,Essendon,15.0,10.0,5.0,0.67,0.33,6.0,2.0,2.0,Key Forward
12,Sam Durham,Essendon,8.0,2.0,6.0,0.25,0.75,1.0,1.0,2.0,Midfielder
12,Todd Goldstein,Essendon,8.0,3.0,5.0,0.38,0.62,1.0,1.0,0.0,Ruck
12,Will Setterfield,Essendon,23.0,10.0,13.0,0.43,0.57,2.0,1.0,7.0,Midfielder
12,Xavier Duursma,Essendon,12.0,7.0,5.0,0.58,0.42,4.0,0.0,3.0,Midfielder
12,Zach Merrett,Essendon,28.0,17.0,11.0,0.61,0.39,4.0,0.0,2.0,Midfielder
12,Zak Johnson,Essendon,11.0,5.0,6.0,0.45,0.55,1.0,0.0,1.0,Gen. Defender
13,Andrew McGrath,Essendon,23.0,10.0,13.0,0.43,0.57,5.0,0.0,2.0,Gen. Defender
13,Angus Clarke,Essendon,14.0,10.0,4.0,0.71,0.29,5.0,0.0,1.0,Gen. Defender
13,Archer Day-Wicks,Essendon,,,,,,,,,Gen. Forward
13,Archie Perkins,Essendon,11.0,5.0,6.0,0.45,0.55,1.0,1.0,2.0,Gen. Forward
13,Archie Roberts,Essendon,14.0,8.0,6.0,0.57,0.43,5.0,0.0,1.0,Gen. Defender
13,Ben Hobbs,Essendon,8.0,5.0,3.0,0.62,0.38,0.0,0.0,5.0,Gen. Forward
13,Darcy Parish,Essendon,31.0,12.0,19.0,0.39,0.61,2.0,0.0,2.0,Midfielder
13,Isaac Kako,Essendon,10.0,1.0,9.0,0.1,0.9,0.0,0.0,3.0,Gen. Forward
13,Jade Gresham,Essendon,19.0,9.0,10.0,0.47,0.53,4.0,2.0,4.0,Gen. Forward
13,Jaxon Prior,Essendon,13.0,8.0,5.0,0.62,0.38,3.0,0.0,0.0,Gen. Defender
13,Jayden Laverde,Essendon,10.0,9.0,1.0,0.9,0.1,5.0,0.0,3.0,Key Defender
13,Jye Caldwell,Essendon,26.0,16.0,10.0,0.62,0.38,2.0,1.0,8.0,Midfielder
13,Luamon Lual,Essendon,11.0,5.0,6.0,0.45,0.55,3.0,1.0,5.0,Midfielder
13,Matt Guelfi,Essendon,9.0,5.0,4.0,0.56,0.44,2.0,1.0,5.0,Gen. Forward
