Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
5,James Jordon,Sydney,16.0,6.0,10.0,0.38,0.62,1.0,0.0,4.0,Midfielder
5,James Rowbottom,Sydney,22.0,11.0,11.0,0.5,0.5,1.0,0.0,10.0,Midfielder
5,Joel Amartey,Sydney,,,,,,,,,Key Forward
5,Joel Hamling,Sydney,9.0,3.0,6.0,0.33,0.67,2.0,0.0,0.0,Key Defender
5,Matt Roberts,Sydney,24.0,17.0,7.0,0.71,0.29,5.0,0.0,2.0,Gen. Defender
5,Nick Blakey,Sydney,18.0,13.0,5.0,0.72,0.28,5.0,0.0,1.0,Gen. Defender
5,Oliver Florent,Sydney,23.0,14.0,9.0,0.61,0.39,7.0,0.0,1.0,Midfielder
5,Peter Ladhams,Sydney,15.0,4.0,11.0,0.27,0.73,1.0,0.0,0.0,Ruck
5,Riley Bice,Sydney,21.0,17.0,4.0,0.81,0.19,7.0,0.0,4.0,Gen. Defender
5,Sam Wicks,Sydney,13.0,9.0,4.0,0.69,0.31,3.0,0.0,4.0,Gen. Defender
5,Tom Hanily,Sydney,11.0,4.0,7.0,0.36,0.64,2.0,2.0,2.0,Gen. Forward
5,Tom McCartin,Sydney,11.0,8.0,3.0,0.73,0.27,6.0,0.0,0.0,Key Defender
5,Will Hayward,Sydney,13.0,7.0,6.0,0.54,0.46,2.0,1.0,2.0,Gen. Forward
6,Aaron Francis,Sydney,,,,,,,,,Key Forward
6,Braeden Campbell,Sydney,16.0,5.0,11.0,0.31,0.69,1.0,0.0,3.0,Gen. Forward
6,Brodie Grundy,Sydney,26.0,5.0,21.0,0.19,0.81,1.0,0.0,3.0,Ruck
6,Caiden Cleary,Sydney,13.0,4.0,9.0,0.31,0.69,1.0,0.0,0.0,Gen. Forward
6,Chad Warner,Sydney,21.0,16.0,5.0,0.76,0.24,2.0,0.0,1.0,Midfielder
6,Corey Warner,Sydney,9.0,6.0,3.0,0.67,0.33,1.0,0.0,0.0,Mid-Forward
6,Dane Rampe,Sydney,19.0,15.0,4.0,0.79,0.21,2.0,0.0,2.0,Gen. Defender
6,Hayden McLean,Sydney,16.0,13.0,3.0,0.81,0.19,9.0,2.0,3.0,Key Forward
6,Isaac Heeney,Sydney,22.0,10.0,12.0,0.45,0.55,2.0,2.0,4.0,Midfielder
6,Jake Lloyd,Sydney,22.0,12.0,10.0,0.55,0.45,6.0,0.0,1.0,Midfielder
6,James Jordon,Sydney,17.0,5.0,12.0,0.29,0.71,0.0,0.0,1.0,Midfielder
6,James Rowbottom,Sydney,23.0,12.0,11.0,0.52,0.48,1.0,1.0,8.0,Midfielder
6,Joel Hamling,Sydney,7.0,5.0,2.0,0.71,0.29,1.0,0.0,1.0,Key Defender
6,Justin McInerney,Sydney,17.0,7.0,10.0,0.41,0.59,5.0,0.0,2.0,Mid-Forward
6,Lewis Melican,Sydney,5.0,4.0,1.0,0.8,0.2,4.0,0.0,2.0,Key Defender
6,Matt Roberts,Sydney,30.0,15.0,15.0,0.5,0.5,6.0,0.0,2.0,Gen. Defender
6,Nick Blakey,Sydney,27.0,20.0,7.0,0.74,0.26,3.0,0.0,1.0,Gen. Defender
6,Oliver Florent,Sydney,18.0,4.0,14.0,0.22,0.78,2.0,0.0,2.0,Midfielder
6,Riley Bice,Sydney,22.0,9.0,13.0,0.41,0.59,5.0,0.0,1.0,Gen. Defender
6,Sam Wicks,Sydney,19.0,15.0,4.0,0.79,0.21,3.0,0.0,2.0,Gen. Defender
6,Tom Hanily,Sydney,,,,,,,,,Gen. Forward
6,Tom McCartin,Sydney,7.0,4.0,3.0,0.57,0.43,1.0,0.0,0.0,Key Defender
6,Will Hayward,Sydney,9.0,7.0,2.0,0.78,0.22,1.0,2.0,3.0,Gen. Forward
7,Aaron Francis,Sydney,15.0,11.0,4.0,0.73,0.27,7.0,0.0,1.0,Key Forward
7,Ben Paton,Sydney,,,,,,,,,Gen. Defender
7,Braeden Campbell,Sydney,15.0,6.0,9.0,0.4,0.6,2.0,2.0,3.0,Gen. Forward
7,Brodie Grundy,Sydney,9.0,1.0,8.0,0.11,0.89,0.0,0.0,5.0,Ruck
7,Caiden Cleary,Sydney,17.0,9.0,8.0,0.53,0.47,5.0,0.0,5.0,Gen. Forward
7,Chad Warner,Sydney,24.0,20.0,4.0,0.83,0.17,5.0,2.0,6.0,Midfielder
7,Corey Warner,Sydney,18.0,10.0,8.0,0.56,0.44,5.0,1.0,2.0,Mid-Forward
7,Dane Rampe,Sydney,15.0,11.0,4.0,0.73,0.27,5.0,0.0,3.0,Gen. Defender
7,Hayden McLean,Sydney,11.0,3.0,8.0,0.27,0.73,1.0,1.0,1.0,Key Forward
7,Isaac Heeney,Sydney,20.0,8.0,12.0,0.4,0.6,3.0,1.0,2.0,Midfielder
7,Jake Lloyd,Sydney,28.0,18.0,10.0,0.64,0.36,10.0,0.0,1.0,Midfielder
7,James Jordon,Sydney,11.0,5.0,6.0,0.45,0.55,3.0,1.0,2.0,Midfielder
7,James Rowbottom,Sydney,20.0,13.0,7.0,0.65,0.35,5.0,0.0,6.0,Midfielder
7,Justin McInerney,Sydney,29.0,17.0,12.0,0.59,0.41,6.0,0.0,1.0,Mid-Forward
7,Lewis Melican,Sydney,12.0,8.0,4.0,0.67,0.33,5.0,0.0,1.0,Key Defender
7,Matt Roberts,Sydney,28.0,20.0,8.0,0.71,0.29,7.0,0.0,4.0,Gen. Defender
7,Nick Blakey,Sydney,17.0,16.0,1.0,0.94,0.06,5.0,3.0,1.0,Gen. Defender
7,Oliver Florent,Sydney,10.0,7.0,3.0,0.7,0.3,3.0,0.0,0.0,Midfielder
7,Peter Ladhams,Sydney,9.0,6.0,3.0,0.67,0.33,4.0,1.0,1.0,Ruck
7,Riley Bice,Sydney,20.0,14.0,6.0,0.7,0.3,7.0,0.0,2.0,Gen. Defender
7,Tom Hanily,Sydney,,,,,,,,,Gen. Forward
7,Tom McCartin,Sydney,10.0,6.0,4.0,0.6,0.4,3.0,0.0,0.0,Key Defender
7,Will Hayward,Sydney,6.0,3.0,3.0,0.5,0.5,2.0,0.0,1.0,Gen. Forward
8,Aaron Francis,Sydney,11.0,8.0,3.0,0.73,0.27,5.0,1.0,1.0,Key Forward
8,Angus Sheldrick,Sydney,,,,,,,,,Midfielder
8,Braeden Campbell,Sydney,11.0,9.0,2.0,0.82,0.18,4.0,0.0,1.0,Gen. Forward
8,Brodie Grundy,Sydney,8.0,4.0,4.0,0.5,0.5,0.0,0.0,4.0,Ruck
8,Caiden Cleary,Sydney,8.0,4.0,4.0,0.5,0.5,2.0,1.0,7.0,Gen. Forward
8,Chad Warner,Sydney,24.0,14.0,10.0,0.58,0.42,2.0,0.0,4.0,Midfielder
8,Corey Warner,Sydney,10.0,8.0,2.0,0.8,0.2,2.0,1.0,2.0,Mid-Forward
8,Dane Rampe,Sydney,12.0,6.0,6.0,0.5,0.5,2.0,0.0,8.0,Gen. Defender
8,Hayden McLean,Sydney,10.0,4.0,6.0,0.4,0.6,2.0,1.0,1.0,Key Forward
8,Isaac Heeney,Sydney,22.0,11.0,11.0,0.5,0.5,5.0,1.0,3.0,Midfielder
8,Jake Lloyd,Sydney,15.0,10.0,5.0,0.67,0.33,6.0,0.0,0.0,Midfielder
8,James Jordon,Sydney,18.0,8.0,10.0,0.44,0.56,6.0,2.0,3.0,Midfielder
8,James Rowbottom,Sydney,14.0,10.0,4.0,0.71,0.29,2.0,1.0,7.0,Midfielder
8,Joel Hamling,Sydney,8.0,6.0,2.0,0.75,0.25,4.0,1.0,0.0,Key Defender
8,Justin McInerney,Sydney,24.0,12.0,12.0,0.5,0.5,4.0,0.0,2.0,Mid-Forward
8,Lewis Melican,Sydney,8.0,7.0,1.0,0.88,0.12,3.0,0.0,1.0,Key Defender
8,Matt Roberts,Sydney,25.0,21.0,4.0,0.84,0.16,6.0,0.0,0.0,Gen. Defender
8,Nick Blakey,Sydney,18.0,14.0,4.0,0.78,0.22,4.0,1.0,2.0,Gen. Defender
8,Oliver Florent,Sydney,16.0,10.0,6.0,0.62,0.38,5.0,0.0,3.0,Midfielder
8,Riley Bice,Sydney,12.0,6.0,6.0,0.5,0.5,3.0,0.0,2.0,Gen. Defender
8,Sam Wicks,Sydney,18.0,14.0,4.0,0.78,0.22,4.0,0.0,3.0,Gen. Defender
8,Tom McCartin,Sydney,10.0,6.0,4.0,0.6,0.4,5.0,0.0,0.0,Key Defender
8,Will Hayward,Sydney,10.0,5.0,5.0,0.5,0.5,4.0,1.0,2.0,Gen. Forward
9,Aaron Francis,Sydney,8.0,4.0,4.0,0.5,0.5,3.0,0.0,0.0,Key Forward
9,Angus Sheldrick,Sydney,,,,,,,,,Midfielder
9,Ben Paton,Sydney,,,,,,,,,Gen. Defender
9,Braeden Campbell,Sydney,15.0,11.0,4.0,0.73,0.27,7.0,1.0,2.0,Gen. Forward
9,Brodie Grundy,Sydney,23.0,10.0,13.0,0.43,0.57,2.0,1.0,5.0,Ruck
9,Caiden Cleary,Sydney,10.0,2.0,8.0,0.2,0.8,2.0,0.0,3.0,Gen. Forward
9,Chad Warner,Sydney,25.0,13.0,12.0,0.52,0.48,3.0,0.0,4.0,Midfielder
9,Corey Warner,Sydney,11.0,7.0,4.0,0.64,0.36,4.0,1.0,0.0,Mid-Forward
9,Dane Rampe,Sydney,10.0,6.0,4.0,0.6,0.4,3.0,0.0,0.0,Gen. Defender
9,Hayden McLean,Sydney,7.0,4.0,3.0,0.57,0.43,2.0,1.0,2.0,Key Forward
9,Isaac Heeney,Sydney,19.0,11.0,8.0,0.58,0.42,3.0,0.0,6.0,Midfielder
9,Jake Lloyd,Sydney,22.0,10.0,12.0,0.45,0.55,5.0,0.0,1.0,Midfielder
9,James Jordon,Sydney,9.0,6.0,3.0,0.67,0.33,2.0,0.0,8.0,Midfielder
9,James Rowbottom,Sydney,21.0,14.0,7.0,0.67,0.33,4.0,0.0,4.0,Midfielder
9,Joel Hamling,Sydney,6.0,3.0,3.0,0.5,0.5,0.0,0.0,1.0,Key Defender
9,Justin McInerney,Sydney,22.0,15.0,7.0,0.68,0.32,5.0,1.0,0.0,Mid-Forward
9,Matt Roberts,Sydney,26.0,17.0,9.0,0.65,0.35,8.0,0.0,0.0,Gen. Defender
9,Nick Blakey,Sydney,22.0,21.0,1.0,0.95,0.05,13.0,0.0,3.0,Gen. Defender
9,Oliver Florent,Sydney,17.0,13.0,4.0,0.76,0.24,5.0,0.0,1.0,Midfielder
9,Riley Bice,Sydney,17.0,8.0,9.0,0.47,0.53,4.0,0.0,3.0,Gen. Defender
9,Sam Wicks,Sydney,13.0,5.0,8.0,0.38,0.62,1.0,0.0,0.0,Gen. Defender
9,Tom McCartin,Sydney,15.0,10.0,5.0,0.67,0.33,8.0,0.0,0.0,Key Defender
9,Will Hayward,Sydney,14.0,9.0,5.0,0.64,0.36,2.0,2.0,2.0,Gen. Forward
10,Aaron Francis,Sydney,,,,,,,,,Key Forward
10,Angus Sheldrick,Sydney,21.0,13.0,8.0,0.62,0.38,0.0,0.0,7.0,Midfielder
10,Braeden Campbell,Sydney,15.0,10.0,5.0,0.67,0.33,1.0,1.0,6.0,Gen. Forward
10,Brodie Grundy,Sydney,19.0,5.0,14.0,0.26,0.74,1.0,1.0,3.0,Ruck
10,Caiden Cleary,Sydney,14.0,2.0,12.0,0.14,0.86,0.0,0.0,2.0,Gen. Forward
10,Chad Warner,Sydney,30.0,22.0,8.0,0.73,0.27,4.0,2.0,3.0,Midfielder
10,Corey Warner,Sydney,13.0,3.0,10.0,0.23,0.77,0.0,0.0,1.0,Mid-Forward
10,Dane Rampe,Sydney,8.0,6.0,2.0,0.75,0.25,0.0,0.0,1.0,Gen. Defender
10,Isaac Heeney,Sydney,38.0,21.0,17.0,0.55,0.45,2.0,2.0,1.0,Midfielder
10,Jake Lloyd,Sydney,23.0,15.0,8.0,0.65,0.35,8.0,0.0,2.0,Midfielder
10,James Jordon,Sydney,14.0,7.0,7.0,0.5,0.5,0.0,0.0,5.0,Midfielder
10,James Rowbottom,Sydney,19.0,10.0,9.0,0.53,0.47,1.0,0.0,6.0,Midfielder
10,Joel Amartey,Sydney,10.0,8.0,2.0,0.8,0.2,4.0,2.0,1.0,Key Forward
10,Joel Hamling,Sydney,3.0,1.0,2.0,0.33,0.67,0.0,1.0,2.0,Key Defender
10,Justin McInerney,Sydney,24.0,12.0,12.0,0.5,0.5,5.0,1.0,2.0,Mid-Forward
10,Matt Roberts,Sydney,20.0,13.0,7.0,0.65,0.35,4.0,0.0,2.0,Gen. Defender
10,Nick Blakey,Sydney,13.0,9.0,4.0,0.69,0.31,1.0,0.0,2.0,Gen. Defender
10,Oliver Florent,Sydney,,,,,,,,,Midfielder
10,Peter Ladhams,Sydney,,,,,,,,,Ruck
10,Riley Bice,Sydney,11.0,10.0,1.0,0.91,0.09,7.0,0.0,2.0,Gen. Defender
10,Sam Wicks,Sydney,20.0,15.0,5.0,0.75,0.25,3.0,0.0,6.0,Gen. Defender
10,Tom McCartin,Sydney,14.0,10.0,4.0,0.71,0.29,5.0,0.0,2.0,Key Defender
10,Will Hayward,Sydney,18.0,5.0,13.0,0.28,0.72,3.0,1.0,3.0,Gen. Forward
11,Angus Sheldrick,Sydney,26.0,19.0,7.0,0.73,0.27,0.0,0.0,5.0,Midfielder
11,Braeden Campbell,Sydney,9.0,6.0,3.0,0.67,0.33,3.0,1.0,7.0,Gen. Forward
11,Brodie Grundy,Sydney,23.0,7.0,16.0,0.3,0.7,2.0,0.0,9.0,Ruck
11,Caiden Cleary,Sydney,13.0,4.0,9.0,0.31,0.69,4.0,0.0,3.0,Gen. Forward
11,Callum Mills,Sydney,17.0,9.0,8.0,0.53,0.47,5.0,1.0,1.0,Gen. Defender
11,Chad Warner,Sydney,27.0,18.0,9.0,0.67,0.33,4.0,1.0,5.0,Midfielder
11,Corey Warner,Sydney,14.0,8.0,6.0,0.57,0.43,3.0,0.0,4.0,Mid-Forward
11,Dane Rampe,Sydney,8.0,5.0,3.0,0.62,0.38,1.0,0.0,4.0,Gen. Defender
11,Hayden McLean,Sydney,7.0,2.0,5.0,0.29,0.71,4.0,1.0,0.0,Key Forward
11,Isaac Heeney,Sydney,22.0,8.0,14.0,0.36,0.64,4.0,3.0,6.0,Midfielder
11,Jake Lloyd,Sydney,17.0,10.0,7.0,0.59,0.41,8.0,0.0,4.0,Midfielder
11,James Jordon,Sydney,10.0,7.0,3.0,0.7,0.3,1.0,0.0,2.0,Midfielder
11,James Rowbottom,Sydney,12.0,4.0,8.0,0.33,0.67,0.0,0.0,9.0,Midfielder
11,Joel Hamling,Sydney,5.0,2.0,3.0,0.4,0.6,2.0,1.0,2.0,Key Defender
11,Matt Roberts,Sydney,23.0,16.0,7.0,0.7,0.3,8.0,0.0,2.0,Gen. Defender
11,Nick Blakey,Sydney,19.0,15.0,4.0,0.79,0.21,6.0,1.0,1.0,Gen. Defender
11,Oliver Florent,Sydney,13.0,7.0,6.0,0.54,0.46,3.0,0.0,4.0,Midfielder
11,Peter Ladhams,Sydney,9.0,5.0,4.0,0.56,0.44,2.0,2.0,3.0,Ruck
11,Riley Bice,Sydney,16.0,12.0,4.0,0.75,0.25,3.0,0.0,4.0,Gen. Defender
11,Sam Wicks,Sydney,,,,,,,,,Gen. Defender
11,Taylor Adams,Sydney,,,,,,,,,Gen. Forward
11,Tom McCartin,Sydney,11.0,7.0,4.0,0.64,0.36,4.0,0.0,1.0,Key Defender
11,Will Hayward,Sydney,12.0,7.0,5.0,0.58,0.42,3.0,1.0,1.0,Gen. Forward
12,Angus Sheldrick,Sydney,22.0,15.0,7.0,0.68,0.32,2.0,0.0,6.0,Midfielder
12,Braeden Campbell,Sydney,8.0,6.0,2.0,0.75,0.25,2.0,1.0,3.0,Gen. Forward
12,Brodie Grundy,Sydney,23.0,11.0,12.0,0.48,0.52,6.0,0.0,5.0,Ruck
12,Caiden Cleary,Sydney,,,,,,,,,Gen. Forward
12,Caleb Mitchell,Sydney,13.0,8.0,5.0,0.62,0.38,4.0,0.0,2.0,Gen. Defender
12,Chad Warner,Sydney,19.0,16.0,3.0,0.84,0.16,1.0,0.0,4.0,Midfielder
12,Corey Warner,Sydney,10.0,4.0,6.0,0.4,0.6,0.0,0.0,1.0,Mid-Forward
12,Dane Rampe,Sydney,13.0,12.0,1.0,0.92,0.08,6.0,0.0,4.0,Gen. Defender
12,Hayden McLean,Sydney,11.0,7.0,4.0,0.64,0.36,1.0,2.0,0.0,Key Forward
12,Isaac Heeney,Sydney,23.0,13.0,10.0,0.57,0.43,0.0,1.0,4.0,Midfielder
12,Jake Lloyd,Sydney,11.0,8.0,3.0,0.73,0.27,3.0,0.0,5.0,Midfielder
12,James Jordon,Sydney,11.0,7.0,4.0,0.64,0.36,1.0,0.0,3.0,Midfielder
12,James Rowbottom,Sydney,20.0,12.0,8.0,0.6,0.4,1.0,0.0,9.0,Midfielder
12,Joel Hamling,Sydney,9.0,4.0,5.0,0.44,0.56,2.0,0.0,3.0,Key Defender
12,Justin McInerney,Sydney,27.0,12.0,15.0,0.44,0.56,4.0,0.0,2.0,Mid-Forward
12,Lewis Melican,Sydney,12.0,9.0,3.0,0.75,0.25,3.0,0.0,6.0,Key Defender
12,Matt Roberts,Sydney,21.0,18.0,3.0,0.86,0.14,8.0,0.0,3.0,Gen. Defender
12,Nick Blakey,Sydney,11.0,5.0,6.0,0.45,0.55,0.0,0.0,3.0,Gen. Defender
12,Peter Ladhams,Sydney,11.0,6.0,5.0,0.55,0.45,2.0,0.0,0.0,Ruck
12,Riley Bice,Sydney,,,,,,,,,Gen. Defender
12,Taylor Adams,Sydney,11.0,5.0,6.0,0.45,0.55,2.0,0.0,9.0,Gen. Forward
12,Tom McCartin,Sydney,20.0,18.0,2.0,0.9,0.1,11.0,0.0,3.0,Key Defender
12,Will Hayward,Sydney,10.0,6.0,4.0,0.6,0.4,2.0,1.0,7.0,Gen. Forward
13,Aaron Francis,Sydney,10.0,7.0,3.0,0.7,0.3,6.0,1.0,1.0,Key Forward
13,Angus Sheldrick,Sydney,19.0,9.0,10.0,0.47,0.53,1.0,0.0,7.0,Midfielder
13,Braeden Campbell,Sydney,12.0,7.0,5.0,0.58,0.42,2.0,0.0,7.0,Gen. Forward
13,Brodie Grundy,Sydney,19.0,12.0,7.0,0.63,0.37,5.0,1.0,6.0,Ruck
13,Callum Mills,Sydney,25.0,16.0,9.0,0.64,0.36,9.0,0.0,4.0,Gen. Defender
13,Chad Warner,Sydney,22.0,15.0,7.0,0.68,0.32,3.0,2.0,3.0,Midfielder
13,Corey Warner,Sydney,6.0,6.0,0.0,1.0,0.0,2.0,1.0,1.0,Mid-Forward
13,Dane Rampe,Sydney,18.0,12.0,6.0,0.67,0.33,6.0,0.0,0.0,Gen. Defender
13,Harry Cunningham,Sydney,20.0,14.0,6.0,0.7,0.3,11.0,0.0,4.0,Gen. Defender
13,Hayden McLean,Sydney,14.0,6.0,8.0,0.43,0.57,5.0,1.0,2.0,Key Forward
13,Isaac Heeney,Sydney,25.0,16.0,9.0,0.64,0.36,4.0,1.0,4.0,Midfielder
13,Jake Lloyd,Sydney,22.0,14.0,8.0,0.64,0.36,6.0,0.0,2.0,Midfielder
13,James Jordon,Sydney,17.0,11.0,6.0,0.65,0.35,7.0,3.0,1.0,Midfielder
13,James Rowbottom,Sydney,15.0,7.0,8.0,0.47,0.53,3.0,0.0,14.0,Midfielder
