Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles,Position
5,Jack Crisp,Collingwood,19.0,11.0,8.0,0.58,0.42,6.0,1.0,3.0,Midfielder
5,Jamie Elliott,Collingwood,11.0,10.0,1.0,0.91,0.09,5.0,3.0,1.0,Gen. Forward
5,Jeremy Howe,Collingwood,11.0,7.0,4.0,0.64,0.36,2.0,0.0,0.0,Gen. Defender
5,Josh Daicos,Collingwood,15.0,6.0,9.0,0.4,0.6,3.0,0.0,5.0,Gen. Defender
5,Lachlan Sullivan,Collingwood,15.0,6.0,9.0,0.4,0.6,2.0,1.0,3.0,Gen. Forward
5,Ned Long,Collingwood,29.0,13.0,16.0,0.45,0.55,4.0,0.0,6.0,Midfielder
5,Nick Daicos,Collingwood,34.0,16.0,18.0,0.47,0.53,3.0,0.0,9.0,Midfielder
5,Patrick Lipinski,Collingwood,24.0,15.0,9.0,0.62,0.38,4.0,0.0,1.0,Mid-Forward
5,Scott Pendlebury,Collingwood,26.0,12.0,14.0,0.46,0.54,3.0,0.0,8.0,Midfielder
5,Steele Sidebottom,Collingwood,28.0,17.0,11.0,0.61,0.39,5.0,0.0,6.0,Midfielder
5,Tim Membrey,Collingwood,13.0,6.0,7.0,0.46,0.54,5.0,1.0,0.0,Key Forward
5,Will Hoskin-Elliott,Collingwood,13.0,8.0,5.0,0.62,0.38,4.0,1.0,3.0,Gen. Forward
6,Beau McCreery,Collingwood,11.0,5.0,6.0,0.45,0.55,3.0,1.0,1.0,Gen. Forward
6,Billy Frampton,Collingwood,5.0,4.0,1.0,0.8,0.2,2.0,0.0,0.0,Key Defender
6,Bobby Hill,Collingwood,8.0,5.0,3.0,0.62,0.38,1.0,2.0,1.0,Gen. Forward
6,Brayden Maynard,Collingwood,15.0,11.0,4.0,0.73,0.27,5.0,0.0,1.0,Gen. Defender
6,Brody Mihocek,Collingwood,10.0,8.0,2.0,0.8,0.2,6.0,2.0,3.0,Key Forward
6,Daniel McStay,Collingwood,8.0,5.0,3.0,0.62,0.38,3.0,3.0,1.0,Key Forward
6,Darcy Cameron,Collingwood,14.0,9.0,5.0,0.64,0.36,2.0,0.0,1.0,Ruck
6,Darcy Moore,Collingwood,4.0,1.0,3.0,0.25,0.75,2.0,0.0,1.0,Key Defender
6,Edward Allan,Collingwood,,,,,,,,,Midfielder
6,Harry Perryman,Collingwood,9.0,7.0,2.0,0.78,0.22,2.0,0.0,2.0,Gen. Defender
6,Isaac Quaynor,Collingwood,10.0,5.0,5.0,0.5,0.5,3.0,0.0,2.0,Gen. Defender
6,Jack Crisp,Collingwood,20.0,12.0,8.0,0.6,0.4,4.0,0.0,0.0,Midfielder
6,Jamie Elliott,Collingwood,13.0,8.0,5.0,0.62,0.38,7.0,2.0,1.0,Gen. Forward
6,Jeremy Howe,Collingwood,16.0,13.0,3.0,0.81,0.19,7.0,0.0,0.0,Gen. Defender
6,Jordan De Goey,Collingwood,12.0,9.0,3.0,0.75,0.25,1.0,2.0,1.0,Mid-Forward
6,Josh Daicos,Collingwood,30.0,17.0,13.0,0.57,0.43,5.0,1.0,0.0,Gen. Defender
6,Mason Cox,Collingwood,8.0,4.0,4.0,0.5,0.5,2.0,0.0,1.0,Key Forward
6,Ned Long,Collingwood,21.0,6.0,15.0,0.29,0.71,2.0,1.0,6.0,Midfielder
6,Nick Daicos,Collingwood,38.0,21.0,17.0,0.55,0.45,6.0,1.0,3.0,Midfielder
6,Patrick Lipinski,Collingwood,18.0,8.0,10.0,0.44,0.56,7.0,0.0,1.0,Mid-Forward
6,Scott Pendlebury,Collingwood,21.0,11.0,10.0,0.52,0.48,2.0,0.0,4.0,Midfielder
6,Steele Sidebottom,Collingwood,26.0,17.0,9.0,0.65,0.35,7.0,0.0,1.0,Midfielder
6,Will Hoskin-Elliott,Collingwood,9.0,6.0,3.0,0.67,0.33,7.0,1.0,2.0,Gen. Forward
7,Beau McCreery,Collingwood,10.0,8.0,2.0,0.8,0.2,5.0,0.0,4.0,Gen. Forward
7,Billy Frampton,Collingwood,15.0,7.0,8.0,0.47,0.53,6.0,0.0,2.0,Key Defender
7,Bobby Hill,Collingwood,7.0,7.0,0.0,1.0,0.0,3.0,1.0,2.0,Gen. Forward
7,Brayden Maynard,Collingwood,16.0,13.0,3.0,0.81,0.19,3.0,1.0,4.0,Gen. Defender
7,Brody Mihocek,Collingwood,7.0,3.0,4.0,0.43,0.57,2.0,1.0,3.0,Key Forward
7,Dan Houston,Collingwood,15.0,8.0,7.0,0.53,0.47,2.0,0.0,2.0,Gen. Defender
7,Daniel McStay,Collingwood,,,,,,,,,Key Forward
7,Darcy Cameron,Collingwood,16.0,10.0,6.0,0.62,0.38,6.0,1.0,0.0,Ruck
7,Harry Perryman,Collingwood,13.0,7.0,6.0,0.54,0.46,1.0,1.0,6.0,Gen. Defender
7,Isaac Quaynor,Collingwood,10.0,6.0,4.0,0.6,0.4,4.0,0.0,6.0,Gen. Defender
7,Jack Crisp,Collingwood,17.0,9.0,8.0,0.53,0.47,6.0,0.0,2.0,Midfielder
7,Jamie Elliott,Collingwood,19.0,13.0,6.0,0.68,0.32,8.0,5.0,1.0,Gen. Forward
7,Jeremy Howe,Collingwood,21.0,16.0,5.0,0.76,0.24,9.0,0.0,0.0,Gen. Defender
7,Jordan De Goey,Collingwood,14.0,9.0,5.0,0.64,0.36,4.0,1.0,5.0,Mid-Forward
7,Josh Daicos,Collingwood,36.0,23.0,13.0,0.64,0.36,9.0,0.0,0.0,Gen. Defender
7,Lachlan Sullivan,Collingwood,,,,,,,,,Gen. Forward
7,Ned Long,Collingwood,22.0,11.0,11.0,0.5,0.5,7.0,1.0,4.0,Midfielder
7,Nick Daicos,Collingwood,31.0,18.0,13.0,0.58,0.42,4.0,1.0,7.0,Midfielder
7,Patrick Lipinski,Collingwood,20.0,11.0,9.0,0.55,0.45,4.0,0.0,3.0,Mid-Forward
7,Scott Pendlebury,Collingwood,31.0,14.0,17.0,0.45,0.55,5.0,0.0,2.0,Midfielder
7,Steele Sidebottom,Collingwood,35.0,18.0,17.0,0.51,0.49,2.0,0.0,4.0,Midfielder
7,Tim Membrey,Collingwood,6.0,3.0,3.0,0.5,0.5,2.0,2.0,2.0,Key Forward
7,Will Hoskin-Elliott,Collingwood,7.0,5.0,2.0,0.71,0.29,2.0,1.0,0.0,Gen. Forward
8,Beau McCreery,Collingwood,6.0,3.0,3.0,0.5,0.5,1.0,0.0,2.0,Gen. Forward
8,Billy Frampton,Collingwood,8.0,2.0,6.0,0.25,0.75,3.0,0.0,3.0,Key Defender
8,Bobby Hill,Collingwood,7.0,5.0,2.0,0.71,0.29,2.0,1.0,1.0,Gen. Forward
8,Brayden Maynard,Collingwood,20.0,17.0,3.0,0.85,0.15,9.0,0.0,4.0,Gen. Defender
8,Brody Mihocek,Collingwood,10.0,8.0,2.0,0.8,0.2,6.0,4.0,2.0,Key Forward
8,Dan Houston,Collingwood,20.0,14.0,6.0,0.7,0.3,6.0,1.0,1.0,Gen. Defender
8,Darcy Cameron,Collingwood,23.0,13.0,10.0,0.57,0.43,7.0,1.0,4.0,Ruck
8,Darcy Moore,Collingwood,8.0,4.0,4.0,0.5,0.5,5.0,0.0,1.0,Key Defender
8,Harry Perryman,Collingwood,17.0,11.0,6.0,0.65,0.35,6.0,0.0,3.0,Gen. Defender
8,Isaac Quaynor,Collingwood,13.0,7.0,6.0,0.54,0.46,5.0,0.0,1.0,Gen. Defender
8,Jack Crisp,Collingwood,15.0,13.0,2.0,0.87,0.13,5.0,0.0,2.0,Midfielder
8,Jamie Elliott,Collingwood,12.0,7.0,5.0,0.58,0.42,7.0,1.0,4.0,Gen. Forward
8,Jordan De Goey,Collingwood,9.0,3.0,6.0,0.33,0.67,2.0,0.0,1.0,Mid-Forward
8,Josh Daicos,Collingwood,32.0,23.0,9.0,0.72,0.28,3.0,0.0,2.0,Gen. Defender
8,Lachie Schultz,Collingwood,15.0,9.0,6.0,0.6,0.4,7.0,0.0,7.0,Gen. Forward
8,Mason Cox,Collingwood,,,,,,,,,Key Forward
8,Ned Long,Collingwood,18.0,6.0,12.0,0.33,0.67,2.0,0.0,9.0,Midfielder
8,Nick Daicos,Collingwood,28.0,13.0,15.0,0.46,0.54,2.0,1.0,3.0,Midfielder
8,Patrick Lipinski,Collingwood,20.0,11.0,9.0,0.55,0.45,7.0,0.0,4.0,Mid-Forward
8,Scott Pendlebury,Collingwood,26.0,19.0,7.0,0.73,0.27,9.0,1.0,4.0,Midfielder
8,Steele Sidebottom,Collingwood,25.0,15.0,10.0,0.6,0.4,6.0,0.0,3.0,Midfielder
8,Tim Membrey,Collingwood,10.0,7.0,3.0,0.7,0.3,6.0,1.0,3.0,Key Forward
8,Will Hoskin-Elliott,Collingwood,,,,,,,,,Gen. Forward
9,Beau McCreery,Collingwood,13.0,10.0,3.0,0.77,0.23,4.0,0.0,5.0,Gen. Forward
9,Billy Frampton,Collingwood,15.0,10.0,5.0,0.67,0.33,9.0,0.0,0.0,Key Defender
9,Bobby Hill,Collingwood,14.0,10.0,4.0,0.71,0.29,5.0,3.0,3.0,Gen. Forward
9,Dan Houston,Collingwood,12.0,7.0,5.0,0.58,0.42,3.0,0.0,3.0,Gen. Defender
9,Darcy Cameron,Collingwood,19.0,10.0,9.0,0.53,0.47,8.0,0.0,3.0,Ruck
9,Darcy Moore,Collingwood,9.0,5.0,4.0,0.56,0.44,6.0,0.0,1.0,Key Defender
9,Edward Allan,Collingwood,11.0,4.0,7.0,0.36,0.64,2.0,0.0,3.0,Midfielder
9,Harry Perryman,Collingwood,16.0,10.0,6.0,0.62,0.38,6.0,0.0,6.0,Gen. Defender
9,Isaac Quaynor,Collingwood,5.0,5.0,0.0,1.0,0.0,4.0,0.0,2.0,Gen. Defender
9,Jack Crisp,Collingwood,29.0,16.0,13.0,0.55,0.45,3.0,2.0,6.0,Midfielder
9,Jamie Elliott,Collingwood,14.0,13.0,1.0,0.93,0.07,8.0,6.0,1.0,Gen. Forward
9,Jeremy Howe,Collingwood,17.0,16.0,1.0,0.94,0.06,7.0,0.0,2.0,Gen. Defender
9,Josh Daicos,Collingwood,19.0,13.0,6.0,0.68,0.32,5.0,0.0,1.0,Gen. Defender
9,Lachie Schultz,Collingwood,10.0,4.0,6.0,0.4,0.6,2.0,0.0,2.0,Gen. Forward
9,Lachlan Sullivan,Collingwood,17.0,11.0,6.0,0.65,0.35,4.0,0.0,5.0,Gen. Forward
9,Mason Cox,Collingwood,8.0,5.0,3.0,0.62,0.38,1.0,1.0,3.0,Key Forward
9,Ned Long,Collingwood,12.0,5.0,7.0,0.42,0.58,2.0,1.0,7.0,Midfielder
9,Nick Daicos,Collingwood,18.0,10.0,8.0,0.56,0.44,2.0,1.0,3.0,Midfielder
9,Oleg Markov,Collingwood,,,,,,,,,Gen. Defender
9,Patrick Lipinski,Collingwood,15.0,9.0,6.0,0.6,0.4,3.0,0.0,4.0,Mid-Forward
9,Steele Sidebottom,Collingwood,,,,,,,,,Midfielder
9,Tim Membrey,Collingwood,12.0,7.0,5.0,0.58,0.42,4.0,0.0,2.0,Key Forward
9,Will Hoskin-Elliott,Collingwood,7.0,4.0,3.0,0.57,0.43,4.0,1.0,0.0,Gen. Forward
10,Beau McCreery,Collingwood,12.0,9.0,3.0,0.75,0.25,2.0,1.0,6.0,Gen. Forward
10,Billy Frampton,Collingwood,14.0,8.0,6.0,0.57,0.43,2.0,0.0,1.0,Key Defender
10,Bobby Hill,Collingwood,6.0,6.0,0.0,1.0,0.0,1.0,1.0,4.0,Gen. Forward
10,Brayden Maynard,Collingwood,24.0,14.0,10.0,0.58,0.42,4.0,0.0,4.0,Gen. Defender
10,Brody Mihocek,Collingwood,6.0,3.0,3.0,0.5,0.5,3.0,1.0,0.0,Key Forward
10,Dan Houston,Collingwood,15.0,10.0,5.0,0.67,0.33,6.0,1.0,3.0,Gen. Defender
10,Darcy Cameron,Collingwood,13.0,9.0,4.0,0.69,0.31,5.0,1.0,2.0,Ruck
10,Edward Allan,Collingwood,13.0,9.0,4.0,0.69,0.31,4.0,0.0,3.0,Midfielder
10,Harry Perryman,Collingwood,16.0,9.0,7.0,0.56,0.44,4.0,0.0,0.0,Gen. Defender
10,Isaac Quaynor,Collingwood,17.0,8.0,9.0,0.47,0.53,1.0,0.0,2.0,Gen. Defender
10,Jack Crisp,Collingwood,16.0,6.0,10.0,0.38,0.62,1.0,1.0,5.0,Midfielder
10,Jamie Elliott,Collingwood,14.0,10.0,4.0,0.71,0.29,4.0,1.0,1.0,Gen. Forward
10,Jeremy Howe,Collingwood,17.0,10.0,7.0,0.59,0.41,5.0,0.0,4.0,Gen. Defender
10,Josh Daicos,Collingwood,29.0,14.0,15.0,0.48,0.52,4.0,0.0,1.0,Gen. Defender
10,Lachlan Sullivan,Collingwood,10.0,6.0,4.0,0.6,0.4,0.0,0.0,3.0,Gen. Forward
10,Mason Cox,Collingwood,,,,,,,,,Key Forward
10,Ned Long,Collingwood,19.0,6.0,13.0,0.32,0.68,0.0,0.0,9.0,Midfielder
10,Nick Daicos,Collingwood,28.0,11.0,17.0,0.39,0.61,3.0,0.0,3.0,Midfielder
10,Patrick Lipinski,Collingwood,,,,,,,,,Mid-Forward
10,Scott Pendlebury,Collingwood,22.0,11.0,11.0,0.5,0.5,3.0,0.0,2.0,Midfielder
10,Steele Sidebottom,Collingwood,22.0,13.0,9.0,0.59,0.41,3.0,1.0,3.0,Midfielder
10,Tim Membrey,Collingwood,10.0,8.0,2.0,0.8,0.2,5.0,1.0,1.0,Key Forward
10,Will Hoskin-Elliott,Collingwood,11.0,9.0,2.0,0.82,0.18,5.0,2.0,1.0,Gen. Forward
11,Beau McCreery,Collingwood,14.0,9.0,5.0,0.64,0.36,4.0,0.0,4.0,Gen. Forward
11,Billy Frampton,Collingwood,8.0,5.0,3.0,0.62,0.38,4.0,0.0,0.0,Key Defender
11,Brayden Maynard,Collingwood,,,,,,,,,Gen. Defender
11,Brody Mihocek,Collingwood,16.0,9.0,7.0,0.56,0.44,2.0,2.0,3.0,Key Forward
11,Dan Houston,Collingwood,15.0,10.0,5.0,0.67,0.33,6.0,0.0,4.0,Gen. Defender
11,Darcy Cameron,Collingwood,15.0,7.0,8.0,0.47,0.53,3.0,0.0,3.0,Ruck
11,Edward Allan,Collingwood,24.0,8.0,16.0,0.33,0.67,3.0,0.0,8.0,Midfielder
11,Harry Perryman,Collingwood,18.0,8.0,10.0,0.44,0.56,1.0,1.0,5.0,Gen. Defender
11,Isaac Quaynor,Collingwood,23.0,12.0,11.0,0.52,0.48,8.0,0.0,5.0,Gen. Defender
11,Jack Crisp,Collingwood,16.0,10.0,6.0,0.62,0.38,5.0,1.0,10.0,Midfielder
11,Jamie Elliott,Collingwood,11.0,9.0,2.0,0.82,0.18,5.0,5.0,5.0,Gen. Forward
11,Jeremy Howe,Collingwood,11.0,10.0,1.0,0.91,0.09,0.0,0.0,2.0,Gen. Defender
11,Josh Daicos,Collingwood,31.0,18.0,13.0,0.58,0.42,4.0,0.0,2.0,Gen. Defender
11,Lachlan Sullivan,Collingwood,10.0,6.0,4.0,0.6,0.4,0.0,1.0,0.0,Gen. Forward
11,Mason Cox,Collingwood,3.0,2.0,1.0,0.67,0.33,2.0,0.0,2.0,Key Forward
11,Ned Long,Collingwood,29.0,8.0,21.0,0.28,0.72,2.0,0.0,14.0,Midfielder
11,Nick Daicos,Collingwood,38.0,22.0,16.0,0.58,0.42,6.0,0.0,4.0,Midfielder
11,Oleg Markov,Collingwood,13.0,6.0,7.0,0.46,0.54,3.0,1.0,1.0,Gen. Defender
11,Patrick Lipinski,Collingwood,16.0,10.0,6.0,0.62,0.38,4.0,0.0,4.0,Mid-Forward
11,Tim Membrey,Collingwood,10.0,8.0,2.0,0.8,0.2,7.0,3.0,2.0,Key Forward
11,Wil Parker,Collingwood,7.0,4.0,3.0,0.57,0.43,2.0,0.0,1.0,Gen. Defender
11,Will Hoskin-Elliott,Collingwood,9.0,5.0,4.0,0.56,0.44,2.0,1.0,4.0,Gen. Forward
11,William Hayes,Collingwood,7.0,6.0,1.0,0.86,0.14,3.0,0.0,6.0,Gen. Forward
12,Beau McCreery,Collingwood,11.0,4.0,7.0,0.36,0.64,0.0,0.0,6.0,Gen. Forward
12,Billy Frampton,Collingwood,4.0,2.0,2.0,0.5,0.5,1.0,0.0,0.0,Key Defender
12,Bobby Hill,Collingwood,14.0,8.0,6.0,0.57,0.43,5.0,1.0,1.0,Gen. Forward
12,Brody Mihocek,Collingwood,12.0,10.0,2.0,0.83,0.17,6.0,4.0,4.0,Key Forward
12,Dan Houston,Collingwood,21.0,16.0,5.0,0.76,0.24,4.0,0.0,2.0,Gen. Defender
12,Darcy Cameron,Collingwood,16.0,11.0,5.0,0.69,0.31,4.0,0.0,6.0,Ruck
12,Darcy Moore,Collingwood,7.0,3.0,4.0,0.43,0.57,2.0,0.0,2.0,Key Defender
12,Edward Allan,Collingwood,23.0,11.0,12.0,0.48,0.52,5.0,0.0,2.0,Midfielder
12,Harry Perryman,Collingwood,13.0,11.0,2.0,0.85,0.15,7.0,0.0,4.0,Gen. Defender
12,Isaac Quaynor,Collingwood,20.0,10.0,10.0,0.5,0.5,6.0,0.0,2.0,Gen. Defender
12,Jack Crisp,Collingwood,16.0,10.0,6.0,0.62,0.38,2.0,0.0,5.0,Midfielder
12,Jamie Elliott,Collingwood,12.0,9.0,3.0,0.75,0.25,5.0,5.0,2.0,Gen. Forward
12,Jeremy Howe,Collingwood,10.0,10.0,0.0,1.0,0.0,4.0,0.0,1.0,Gen. Defender
12,Josh Daicos,Collingwood,24.0,15.0,9.0,0.62,0.38,8.0,0.0,3.0,Gen. Defender
12,Lachie Schultz,Collingwood,13.0,6.0,7.0,0.46,0.54,4.0,0.0,6.0,Gen. Forward
12,Lachlan Sullivan,Collingwood,,,,,,,,,Gen. Forward
12,Ned Long,Collingwood,24.0,8.0,16.0,0.33,0.67,4.0,0.0,11.0,Midfielder
12,Nick Daicos,Collingwood,32.0,16.0,16.0,0.5,0.5,7.0,1.0,6.0,Midfielder
12,Patrick Lipinski,Collingwood,,,,,,,,,Mid-Forward
12,Scott Pendlebury,Collingwood,22.0,11.0,11.0,0.5,0.5,7.0,0.0,8.0,Midfielder
12,Steele Sidebottom,Collingwood,27.0,18.0,9.0,0.67,0.33,8.0,2.0,5.0,Midfielder
12,Tim Membrey,Collingwood,9.0,5.0,4.0,0.56,0.44,5.0,1.0,0.0,Key Forward
12,Will Hoskin-Elliott,Collingwood,8.0,4.0,4.0,0.5,0.5,3.0,0.0,2.0,Gen. Forward
13,Beau McCreery,Collingwood,13.0,9.0,4.0,0.69,0.31,1.0,1.0,2.0,Gen. Forward
13,Billy Frampton,Collingwood,15.0,10.0,5.0,0.67,0.33,8.0,0.0,0.0,Key Defender
13,Bobby Hill,Collingwood,10.0,7.0,3.0,0.7,0.3,4.0,1.0,4.0,Gen. Forward
13,Brody Mihocek,Collingwood,6.0,4.0,2.0,0.67,0.33,2.0,1.0,3.0,Key Forward
