Round,Player,Team,Disposals,Kicks,Handballs,K%,H%,Marks,Goals,Tackles
2,Karl Amon,Hawthorn,22.0,11.0,11.0,0.5,0.5,3.0,0.0,6.0
2,Lloyd Meek,Hawthorn,13.0,2.0,11.0,0.15,0.85,0.0,0.0,1.0
2,Mabior Chol,Hawthorn,11.0,10.0,1.0,0.91,0.09,4.0,3.0,0.0
2,Massimo D'Ambrosio,Hawthorn,25.0,14.0,11.0,0.56,0.44,4.0,0.0,4.0
2,Nick Watson,Hawthorn,16.0,10.0,6.0,0.62,0.38,6.0,2.0,2.0
2,Tom Barrass,Hawthorn,10.0,5.0,5.0,0.5,0.5,3.0,0.0,3.0
2,Will Day,Hawthorn,26.0,13.0,13.0,0.5,0.5,1.0,0.0,5.0
3,Blake Hardwick,Hawthorn,19.0,14.0,5.0,0.74,0.26,9.0,1.0,3.0
3,Cam Mackenzie,Hawthorn,30.0,12.0,18.0,0.4,0.6,3.0,0.0,5.0
3,Changkuoth Jiath,Hawthorn,14.0,8.0,6.0,0.57,0.43,4.0,0.0,1.0
3,Conor Nash,Hawthorn,17.0,11.0,6.0,0.65,0.35,4.0,0.0,7.0
3,Dylan Moore,Hawthorn,22.0,9.0,13.0,0.41,0.59,2.0,1.0,0.0
3,Finn Maginness,Hawthorn,25.0,11.0,14.0,0.44,0.56,1.0,0.0,3.0
3,Harry Morrison,Hawthorn,16.0,11.0,5.0,0.69,0.31,5.0,1.0,2.0
3,Jack Ginnivan,Hawthorn,12.0,3.0,9.0,0.25,0.75,0.0,0.0,1.0
3,Jack Gunston,Hawthorn,16.0,10.0,6.0,0.62,0.38,4.0,2.0,3.0
3,Jai Newcombe,Hawthorn,21.0,10.0,11.0,0.48,0.52,4.0,1.0,2.0
3,James Sicily,Hawthorn,16.0,11.0,5.0,0.69,0.31,6.0,0.0,1.0
3,Jarman Impey,Hawthorn,8.0,7.0,1.0,0.88,0.12,2.0,0.0,2.0
3,Josh Battle,Hawthorn,13.0,8.0,5.0,0.62,0.38,5.0,0.0,1.0
3,Josh Ward,Hawthorn,22.0,13.0,9.0,0.59,0.41,2.0,0.0,2.0
3,Josh Weddle,Hawthorn,20.0,10.0,10.0,0.5,0.5,9.0,1.0,0.0
3,Karl Amon,Hawthorn,21.0,15.0,6.0,0.71,0.29,1.0,0.0,0.0
3,Lloyd Meek,Hawthorn,14.0,7.0,7.0,0.5,0.5,4.0,1.0,4.0
3,Luke Breust,Hawthorn,,,,,,,,
3,Mabior Chol,Hawthorn,5.0,3.0,2.0,0.6,0.4,2.0,0.0,3.0
3,Massimo D'Ambrosio,Hawthorn,13.0,10.0,3.0,0.77,0.23,6.0,0.0,2.0
3,Nick Watson,Hawthorn,21.0,10.0,11.0,0.48,0.52,2.0,1.0,5.0
3,Tom Barrass,Hawthorn,8.0,5.0,3.0,0.62,0.38,4.0,0.0,1.0
3,Will Day,Hawthorn,24.0,10.0,14.0,0.42,0.58,3.0,1.0,2.0
5,Blake Hardwick,Hawthorn,7.0,6.0,1.0,0.86,0.14,4.0,0.0,1.0
5,Cam Mackenzie,Hawthorn,18.0,10.0,8.0,0.56,0.44,1.0,0.0,2.0
5,Changkuoth Jiath,Hawthorn,17.0,9.0,8.0,0.53,0.47,2.0,0.0,2.0
5,Conor Nash,Hawthorn,,,,,,,,
5,Dylan Moore,Hawthorn,22.0,10.0,12.0,0.45,0.55,0.0,0.0,9.0
5,Finn Maginness,Hawthorn,12.0,3.0,9.0,0.25,0.75,2.0,0.0,2.0
5,Harry Morrison,Hawthorn,16.0,7.0,9.0,0.44,0.56,2.0,0.0,5.0
5,Jack Ginnivan,Hawthorn,12.0,4.0,8.0,0.33,0.67,1.0,0.0,1.0
5,Jack Gunston,Hawthorn,15.0,13.0,2.0,0.87,0.13,7.0,6.0,1.0
5,Jai Newcombe,Hawthorn,29.0,14.0,15.0,0.48,0.52,7.0,1.0,4.0
5,James Sicily,Hawthorn,20.0,12.0,8.0,0.6,0.4,11.0,2.0,1.0
5,James Worpel,Hawthorn,23.0,10.0,13.0,0.43,0.57,2.0,1.0,5.0
5,Jarman Impey,Hawthorn,10.0,6.0,4.0,0.6,0.4,3.0,0.0,1.0
5,Josh Battle,Hawthorn,19.0,10.0,9.0,0.53,0.47,3.0,0.0,2.0
5,Josh Ward,Hawthorn,18.0,10.0,8.0,0.56,0.44,0.0,0.0,0.0
5,Josh Weddle,Hawthorn,18.0,12.0,6.0,0.67,0.33,5.0,0.0,3.0
5,Karl Amon,Hawthorn,21.0,18.0,3.0,0.86,0.14,4.0,0.0,4.0
5,Lloyd Meek,Hawthorn,13.0,4.0,9.0,0.31,0.69,0.0,2.0,7.0
5,Luke Breust,Hawthorn,,,,,,,,
5,Mabior Chol,Hawthorn,5.0,4.0,1.0,0.8,0.2,1.0,1.0,3.0
5,Massimo D'Ambrosio,Hawthorn,19.0,11.0,8.0,0.58,0.42,4.0,0.0,1.0
5,Nick Watson,Hawthorn,9.0,5.0,4.0,0.56,0.44,1.0,0.0,3.0
5,Tom Barrass,Hawthorn,13.0,12.0,1.0,0.92,0.08,6.0,0.0,1.0
6,Blake Hardwick,Hawthorn,11.0,5.0,6.0,0.45,0.55,2.0,1.0,2.0
6,Cam Mackenzie,Hawthorn,14.0,9.0,5.0,0.64,0.36,2.0,0.0,6.0
6,Changkuoth Jiath,Hawthorn,,,,,,,,
6,Connor Macdonald,Hawthorn,14.0,8.0,6.0,0.57,0.43,7.0,1.0,4.0
6,Conor Nash,Hawthorn,12.0,2.0,10.0,0.17,0.83,1.0,0.0,10.0
6,Dylan Moore,Hawthorn,9.0,7.0,2.0,0.78,0.22,3.0,0.0,3.0
6,Harry Morrison,Hawthorn,23.0,11.0,12.0,0.48,0.52,5.0,0.0,3.0
6,Jack Gunston,Hawthorn,16.0,13.0,3.0,0.81,0.19,8.0,3.0,2.0
6,Jack Scrimshaw,Hawthorn,22.0,13.0,9.0,0.59,0.41,7.0,0.0,2.0
6,Jai Newcombe,Hawthorn,28.0,7.0,21.0,0.25,0.75,6.0,0.0,9.0
6,James Sicily,Hawthorn,19.0,16.0,3.0,0.84,0.16,5.0,1.0,2.0
6,James Worpel,Hawthorn,22.0,8.0,14.0,0.36,0.64,2.0,0.0,13.0
6,Jarman Impey,Hawthorn,19.0,14.0,5.0,0.74,0.26,4.0,0.0,1.0
6,Josh Battle,Hawthorn,14.0,7.0,7.0,0.5,0.5,6.0,0.0,6.0
6,Josh Ward,Hawthorn,16.0,7.0,9.0,0.44,0.56,3.0,0.0,1.0
6,Josh Weddle,Hawthorn,19.0,10.0,9.0,0.53,0.47,5.0,0.0,3.0
6,Karl Amon,Hawthorn,29.0,21.0,8.0,0.72,0.28,5.0,0.0,4.0
6,Lloyd Meek,Hawthorn,19.0,6.0,13.0,0.32,0.68,2.0,0.0,4.0
6,Luke Breust,Hawthorn,,,,,,,,
6,Mabior Chol,Hawthorn,15.0,13.0,2.0,0.87,0.13,4.0,3.0,2.0
6,Massimo D'Ambrosio,Hawthorn,14.0,7.0,7.0,0.5,0.5,4.0,0.0,2.0
6,Nick Watson,Hawthorn,13.0,7.0,6.0,0.54,0.46,2.0,2.0,2.0
6,Tom Barrass,Hawthorn,12.0,6.0,6.0,0.5,0.5,4.0,0.0,1.0
7,Bailey Macdonald,Hawthorn,,,,,,,,
7,Blake Hardwick,Hawthorn,13.0,8.0,5.0,0.62,0.38,6.0,1.0,1.0
7,Cam Mackenzie,Hawthorn,20.0,11.0,9.0,0.55,0.45,0.0,0.0,9.0
7,Connor Macdonald,Hawthorn,16.0,12.0,4.0,0.75,0.25,5.0,2.0,4.0
7,Dylan Moore,Hawthorn,17.0,11.0,6.0,0.65,0.35,7.0,1.0,3.0
7,Harry Morrison,Hawthorn,22.0,8.0,14.0,0.36,0.64,3.0,1.0,3.0
7,Henry Hustwaite,Hawthorn,24.0,12.0,12.0,0.5,0.5,2.0,0.0,2.0
7,Jack Ginnivan,Hawthorn,17.0,14.0,3.0,0.82,0.18,4.0,2.0,7.0
7,Jack Gunston,Hawthorn,14.0,9.0,5.0,0.64,0.36,6.0,4.0,3.0
7,Jack Scrimshaw,Hawthorn,,,,,,,,
7,Jai Newcombe,Hawthorn,20.0,7.0,13.0,0.35,0.65,3.0,1.0,8.0
7,James Sicily,Hawthorn,23.0,13.0,10.0,0.57,0.43,5.0,0.0,2.0
7,James Worpel,Hawthorn,24.0,9.0,15.0,0.38,0.62,2.0,1.0,4.0
7,Jarman Impey,Hawthorn,17.0,7.0,10.0,0.41,0.59,3.0,0.0,3.0
7,Josh Battle,Hawthorn,29.0,15.0,14.0,0.52,0.48,7.0,0.0,3.0
7,Josh Ward,Hawthorn,23.0,9.0,14.0,0.39,0.61,2.0,0.0,7.0
7,Josh Weddle,Hawthorn,13.0,8.0,5.0,0.62,0.38,5.0,1.0,0.0
7,Karl Amon,Hawthorn,18.0,10.0,8.0,0.56,0.44,2.0,0.0,3.0
7,Lloyd Meek,Hawthorn,19.0,8.0,11.0,0.42,0.58,3.0,0.0,4.0
7,Mabior Chol,Hawthorn,17.0,15.0,2.0,0.88,0.12,9.0,3.0,4.0
7,Massimo D'Ambrosio,Hawthorn,15.0,13.0,2.0,0.87,0.13,4.0,0.0,3.0
7,Nick Watson,Hawthorn,10.0,5.0,5.0,0.5,0.5,4.0,1.0,4.0
7,Tom Barrass,Hawthorn,9.0,4.0,5.0,0.44,0.56,3.0,0.0,1.0
8,Bailey Macdonald,Hawthorn,,,,,,,,
8,Blake Hardwick,Hawthorn,19.0,11.0,8.0,0.58,0.42,8.0,0.0,0.0
8,Changkuoth Jiath,Hawthorn,32.0,22.0,10.0,0.69,0.31,7.0,0.0,1.0
8,Connor Macdonald,Hawthorn,12.0,9.0,3.0,0.75,0.25,5.0,0.0,2.0
8,Dylan Moore,Hawthorn,11.0,5.0,6.0,0.45,0.55,5.0,0.0,0.0
8,Finn Maginness,Hawthorn,22.0,14.0,8.0,0.64,0.36,9.0,1.0,1.0
8,Harry Morrison,Hawthorn,20.0,6.0,14.0,0.3,0.7,5.0,0.0,2.0
8,Henry Hustwaite,Hawthorn,19.0,4.0,15.0,0.21,0.79,5.0,0.0,8.0
8,Jack Ginnivan,Hawthorn,23.0,14.0,9.0,0.61,0.39,9.0,2.0,1.0
8,Jack Gunston,Hawthorn,15.0,11.0,4.0,0.73,0.27,6.0,3.0,1.0
8,Jai Newcombe,Hawthorn,27.0,12.0,15.0,0.44,0.56,4.0,0.0,5.0
8,James Sicily,Hawthorn,24.0,18.0,6.0,0.75,0.25,4.0,1.0,4.0
8,James Worpel,Hawthorn,18.0,6.0,12.0,0.33,0.67,1.0,0.0,3.0
8,Jarman Impey,Hawthorn,24.0,13.0,11.0,0.54,0.46,5.0,0.0,0.0
8,Josh Battle,Hawthorn,33.0,20.0,13.0,0.61,0.39,12.0,0.0,0.0
8,Josh Ward,Hawthorn,19.0,6.0,13.0,0.32,0.68,4.0,0.0,4.0
8,Josh Weddle,Hawthorn,20.0,10.0,10.0,0.5,0.5,4.0,1.0,2.0
8,Lloyd Meek,Hawthorn,10.0,3.0,7.0,0.3,0.7,0.0,0.0,5.0
8,Luke Breust,Hawthorn,10.0,6.0,4.0,0.6,0.4,4.0,1.0,2.0
8,Mabior Chol,Hawthorn,11.0,9.0,2.0,0.82,0.18,6.0,2.0,2.0
8,Massimo D'Ambrosio,Hawthorn,30.0,23.0,7.0,0.77,0.23,9.0,2.0,1.0
8,Nick Watson,Hawthorn,10.0,6.0,4.0,0.6,0.4,2.0,3.0,1.0
8,Tom Barrass,Hawthorn,14.0,7.0,7.0,0.5,0.5,5.0,0.0,1.0
9,Bailey Macdonald,Hawthorn,,,,,,,,
9,Blake Hardwick,Hawthorn,16.0,10.0,6.0,0.62,0.38,4.0,0.0,2.0
9,Changkuoth Jiath,Hawthorn,25.0,16.0,9.0,0.64,0.36,9.0,0.0,3.0
9,Connor Macdonald,Hawthorn,11.0,7.0,4.0,0.64,0.36,4.0,0.0,1.0
9,Dylan Moore,Hawthorn,18.0,10.0,8.0,0.56,0.44,5.0,1.0,1.0
9,Finn Maginness,Hawthorn,16.0,7.0,9.0,0.44,0.56,4.0,0.0,3.0
9,Harry Morrison,Hawthorn,15.0,7.0,8.0,0.47,0.53,2.0,0.0,3.0
9,Henry Hustwaite,Hawthorn,,,,,,,,
9,Jack Ginnivan,Hawthorn,17.0,10.0,7.0,0.59,0.41,4.0,1.0,1.0
9,Jack Gunston,Hawthorn,14.0,11.0,3.0,0.79,0.21,6.0,3.0,1.0
9,Jai Newcombe,Hawthorn,19.0,7.0,12.0,0.37,0.63,3.0,0.0,4.0
9,James Sicily,Hawthorn,24.0,13.0,11.0,0.54,0.46,10.0,0.0,2.0
9,James Worpel,Hawthorn,28.0,8.0,20.0,0.29,0.71,2.0,0.0,10.0
9,Jarman Impey,Hawthorn,22.0,11.0,11.0,0.5,0.5,7.0,0.0,0.0
9,Josh Battle,Hawthorn,15.0,13.0,2.0,0.87,0.13,3.0,0.0,2.0
9,Josh Ward,Hawthorn,22.0,13.0,9.0,0.59,0.41,6.0,1.0,1.0
9,Josh Weddle,Hawthorn,22.0,9.0,13.0,0.41,0.59,6.0,1.0,0.0
9,Karl Amon,Hawthorn,18.0,13.0,5.0,0.72,0.28,7.0,0.0,2.0
9,Lloyd Meek,Hawthorn,6.0,3.0,3.0,0.5,0.5,1.0,1.0,1.0
9,Luke Breust,Hawthorn,,,,,,,,
9,Mabior Chol,Hawthorn,6.0,3.0,3.0,0.5,0.5,2.0,2.0,1.0
9,Massimo D'Ambrosio,Hawthorn,26.0,17.0,9.0,0.65,0.35,6.0,0.0,1.0
9,Nick Watson,Hawthorn,8.0,4.0,4.0,0.5,0.5,2.0,2.0,1.0
10,Bailey Macdonald,Hawthorn,,,,,,,,
10,Blake Hardwick,Hawthorn,11.0,4.0,7.0,0.36,0.64,3.0,3.0,2.0
10,Calsher Dear,Hawthorn,,,,,,,,
10,Cam Mackenzie,Hawthorn,13.0,7.0,6.0,0.54,0.46,0.0,0.0,4.0
10,Changkuoth Jiath,Hawthorn,12.0,6.0,6.0,0.5,0.5,1.0,0.0,1.0
10,Connor Macdonald,Hawthorn,15.0,10.0,5.0,0.67,0.33,3.0,0.0,5.0
10,Dylan Moore,Hawthorn,17.0,11.0,6.0,0.65,0.35,4.0,1.0,5.0
10,Finn Maginness,Hawthorn,14.0,6.0,8.0,0.43,0.57,0.0,0.0,0.0
10,Harry Morrison,Hawthorn,17.0,12.0,5.0,0.71,0.29,4.0,1.0,5.0
10,Jack Ginnivan,Hawthorn,22.0,17.0,5.0,0.77,0.23,5.0,2.0,2.0
10,Jack Scrimshaw,Hawthorn,16.0,11.0,5.0,0.69,0.31,6.0,0.0,4.0
10,Jai Newcombe,Hawthorn,29.0,15.0,14.0,0.52,0.48,5.0,1.0,8.0
10,James Sicily,Hawthorn,15.0,11.0,4.0,0.73,0.27,4.0,0.0,1.0
10,James Worpel,Hawthorn,20.0,11.0,9.0,0.55,0.45,2.0,0.0,6.0
10,Josh Battle,Hawthorn,13.0,6.0,7.0,0.46,0.54,4.0,0.0,1.0
10,Josh Ward,Hawthorn,23.0,13.0,10.0,0.57,0.43,4.0,0.0,1.0
10,Josh Weddle,Hawthorn,19.0,10.0,9.0,0.53,0.47,4.0,0.0,1.0
10,Karl Amon,Hawthorn,30.0,20.0,10.0,0.67,0.33,2.0,1.0,0.0
10,Mabior Chol,Hawthorn,10.0,6.0,4.0,0.6,0.4,6.0,3.0,3.0
10,Massimo D'Ambrosio,Hawthorn,12.0,8.0,4.0,0.67,0.33,4.0,0.0,1.0
10,Ned Reeves,Hawthorn,6.0,4.0,2.0,0.67,0.33,0.0,0.0,3.0
10,Nick Watson,Hawthorn,12.0,9.0,3.0,0.75,0.25,4.0,3.0,4.0
10,Tom Barrass,Hawthorn,6.0,5.0,1.0,0.83,0.17,4.0,0.0,1.0
11,Blake Hardwick,Hawthorn,16.0,10.0,6.0,0.62,0.38,6.0,1.0,1.0
11,Cam Mackenzie,Hawthorn,,,,,,,,
11,Changkuoth Jiath,Hawthorn,21.0,10.0,11.0,0.48,0.52,4.0,0.0,0.0
11,Connor Macdonald,Hawthorn,20.0,10.0,10.0,0.5,0.5,10.0,3.0,1.0
11,Conor Nash,Hawthorn,13.0,5.0,8.0,0.38,0.62,3.0,1.0,5.0
11,Dylan Moore,Hawthorn,15.0,6.0,9.0,0.4,0.6,5.0,1.0,4.0
11,Finn Maginness,Hawthorn,,,,,,,,
11,Harry Morrison,Hawthorn,28.0,13.0,15.0,0.46,0.54,8.0,0.0,2.0
11,Jack Ginnivan,Hawthorn,13.0,10.0,3.0,0.77,0.23,5.0,1.0,3.0
11,Jack Gunston,Hawthorn,8.0,6.0,2.0,0.75,0.25,5.0,0.0,1.0
11,Jack Scrimshaw,Hawthorn,12.0,5.0,7.0,0.42,0.58,3.0,0.0,3.0
11,Jai Newcombe,Hawthorn,23.0,8.0,15.0,0.35,0.65,5.0,0.0,4.0
11,James Sicily,Hawthorn,17.0,9.0,8.0,0.53,0.47,5.0,0.0,0.0
11,James Worpel,Hawthorn,23.0,13.0,10.0,0.57,0.43,5.0,0.0,3.0
11,Josh Battle,Hawthorn,23.0,14.0,9.0,0.61,0.39,6.0,0.0,0.0
11,Josh Ward,Hawthorn,20.0,8.0,12.0,0.4,0.6,5.0,0.0,0.0
11,Josh Weddle,Hawthorn,23.0,11.0,12.0,0.48,0.52,6.0,1.0,0.0
11,Karl Amon,Hawthorn,29.0,26.0,3.0,0.9,0.1,7.0,0.0,0.0
11,Lloyd Meek,Hawthorn,9.0,2.0,7.0,0.22,0.78,1.0,0.0,3.0
11,Mabior Chol,Hawthorn,6.0,4.0,2.0,0.67,0.33,3.0,0.0,3.0
11,Massimo D'Ambrosio,Hawthorn,19.0,10.0,9.0,0.53,0.47,3.0,0.0,1.0
11,Nick Watson,Hawthorn,4.0,3.0,1.0,0.75,0.25,3.0,0.0,0.0
11,Tom Barrass,Hawthorn,12.0,10.0,2.0,0.83,0.17,7.0,0.0,0.0
12,Blake Hardwick,Hawthorn,9.0,5.0,4.0,0.56,0.44,4.0,0.0,1.0
12,Changkuoth Jiath,Hawthorn,12.0,7.0,5.0,0.58,0.42,4.0,0.0,0.0
12,Connor Macdonald,Hawthorn,15.0,7.0,8.0,0.47,0.53,3.0,0.0,1.0
12,Conor Nash,Hawthorn,25.0,12.0,13.0,0.48,0.52,3.0,0.0,3.0
12,Dylan Moore,Hawthorn,18.0,12.0,6.0,0.67,0.33,8.0,0.0,3.0
12,Finn Maginness,Hawthorn,,,,,,,,
12,Harry Morrison,Hawthorn,12.0,6.0,6.0,0.5,0.5,4.0,0.0,1.0
12,Jack Ginnivan,Hawthorn,31.0,18.0,13.0,0.58,0.42,4.0,3.0,1.0
12,Jack Gunston,Hawthorn,10.0,8.0,2.0,0.8,0.2,5.0,2.0,0.0
12,Jack Scrimshaw,Hawthorn,8.0,3.0,5.0,0.38,0.62,3.0,0.0,0.0
12,Jai Newcombe,Hawthorn,18.0,10.0,8.0,0.56,0.44,3.0,0.0,3.0
12,James Sicily,Hawthorn,6.0,4.0,2.0,0.67,0.33,3.0,0.0,1.0
12,James Worpel,Hawthorn,21.0,14.0,7.0,0.67,0.33,2.0,1.0,4.0
12,Jarman Impey,Hawthorn,16.0,12.0,4.0,0.75,0.25,6.0,0.0,1.0
12,Josh Battle,Hawthorn,15.0,11.0,4.0,0.73,0.27,8.0,0.0,2.0
12,Josh Ward,Hawthorn,26.0,11.0,15.0,0.42,0.58,3.0,0.0,3.0
12,Josh Weddle,Hawthorn,12.0,8.0,4.0,0.67,0.33,7.0,1.0,1.0
12,Karl Amon,Hawthorn,22.0,16.0,6.0,0.73,0.27,3.0,0.0,0.0
12,Lloyd Meek,Hawthorn,15.0,4.0,11.0,0.27,0.73,1.0,0.0,4.0
12,Mabior Chol,Hawthorn,11.0,9.0,2.0,0.82,0.18,6.0,0.0,2.0
12,Massimo D'Ambrosio,Hawthorn,18.0,15.0,3.0,0.83,0.17,4.0,0.0,2.0
12,Nick Watson,Hawthorn,9.0,4.0,5.0,0.44,0.56,2.0,1.0,0.0
12,Tom Barrass,Hawthorn,9.0,3.0,6.0,0.33,0.67,4.0,0.0,2.0
13,Blake Hardwick,Hawthorn,17.0,10.0,7.0,0.59,0.41,5.0,0.0,1.0
13,Changkuoth Jiath,Hawthorn,,,,,,,,
13,Connor Macdonald,Hawthorn,15.0,12.0,3.0,0.8,0.2,2.0,1.0,7.0
13,Conor Nash,Hawthorn,21.0,12.0,9.0,0.57,0.43,3.0,1.0,7.0
13,Dylan Moore,Hawthorn,26.0,12.0,14.0,0.46,0.54,8.0,0.0,4.0
13,Finn Maginness,Hawthorn,11.0,2.0,9.0,0.18,0.82,2.0,0.0,3.0
13,Harry Morrison,Hawthorn,21.0,11.0,10.0,0.52,0.48,6.0,0.0,5.0
13,Jack Ginnivan,Hawthorn,23.0,11.0,12.0,0.48,0.52,6.0,2.0,2.0
13,Jack Gunston,Hawthorn,11.0,9.0,2.0,0.82,0.18,6.0,1.0,1.0
13,Jai Newcombe,Hawthorn,27.0,19.0,8.0,0.7,0.3,3.0,1.0,6.0
13,James Worpel,Hawthorn,,,,,,,,
13,Jarman Impey,Hawthorn,23.0,13.0,10.0,0.57,0.43,4.0,1.0,3.0
13,Josh Battle,Hawthorn,16.0,11.0,5.0,0.69,0.31,5.0,0.0,0.0
13,Josh Ward,Hawthorn,28.0,15.0,13.0,0.54,0.46,3.0,0.0,5.0
13,Josh Weddle,Hawthorn,18.0,13.0,5.0,0.72,0.28,6.0,1.0,4.0
13,Karl Amon,Hawthorn,19.0,13.0,6.0,0.68,0.32,5.0,0.0,4.0
13,Lloyd Meek,Hawthorn,15.0,7.0,8.0,0.47,0.53,5.0,0.0,6.0
13,Mabior Chol,Hawthorn,11.0,5.0,6.0,0.45,0.55,3.0,4.0,2.0
13,Massimo D'Ambrosio,Hawthorn,16.0,9.0,7.0,0.56,0.44,2.0,0.0,2.0
13,Max Ramsden,Hawthorn,9.0,5.0,4.0,0.56,0.44,4.0,0.0,3.0
13,Sam Butler,Hawthorn,14.0,7.0,7.0,0.5,0.5,3.0,0.0,5.0
13,Seamus Mitchell,Hawthorn,10.0,7.0,3.0,0.7,0.3,4.0,0.0,6.0
13,Tom Barrass,Hawthorn,7.0,3.0,4.0,0.43,0.57,2.0,0.0,1.0
14,Blake Hardwick,Hawthorn,17.0,14.0,3.0,0.82,0.18,5.0,0.0,2.0
14,Changkuoth Jiath,Hawthorn,,,,,,,,
14,Connor Macdonald,Hawthorn,14.0,8.0,6.0,0.57,0.43,0.0,2.0,8.0
14,Conor Nash,Hawthorn,10.0,5.0,5.0,0.5,0.5,0.0,0.0,4.0
14,Dylan Moore,Hawthorn,23.0,12.0,11.0,0.52,0.48,3.0,0.0,13.0
14,Harry Morrison,Hawthorn,12.0,10.0,2.0,0.83,0.17,5.0,0.0,3.0
14,Henry Hustwaite,Hawthorn,,,,,,,,
14,Jack Ginnivan,Hawthorn,12.0,7.0,5.0,0.58,0.42,0.0,0.0,3.0
14,Jack Gunston,Hawthorn,12.0,9.0,3.0,0.75,0.25,5.0,2.0,0.0
14,Jai Newcombe,Hawthorn,15.0,6.0,9.0,0.4,0.6,0.0,1.0,6.0
14,Jarman Impey,Hawthorn,28.0,19.0,9.0,0.68,0.32,10.0,0.0,4.0
14,Josh Battle,Hawthorn,15.0,10.0,5.0,0.67,0.33,3.0,0.0,1.0
14,Josh Ward,Hawthorn,20.0,13.0,7.0,0.65,0.35,4.0,0.0,5.0
14,Josh Weddle,Hawthorn,23.0,13.0,10.0,0.57,0.43,6.0,0.0,2.0
14,Karl Amon,Hawthorn,17.0,14.0,3.0,0.82,0.18,3.0,0.0,5.0
14,Lloyd Meek,Hawthorn,15.0,11.0,4.0,0.73,0.27,3.0,0.0,1.0
14,Mabior Chol,Hawthorn,12.0,9.0,3.0,0.75,0.25,2.0,1.0,3.0
