Player,Team,Age,Age_Decimal,Position,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Total,CoachesVotes_Avg,CoachesVotes_MatchesPolled,BnFVotes_Total,TimeOnGround,Kicks,Handballs,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,Clangers,DisposalsPerClanger,Turnovers,DisposalsPerTurnover,xThreatPerKick,ThreatRating,xRetainPerKick,RetentionRating,ContestedPossessions,UncontestedPossessions,TotalPossessions,ContestedPossessionRate,Intercepts,GroundBallGets,GroundBallGetsForward50,HardBallGets,LooseBallGets,PostClearanceContestedPossessions,PostClearanceGroundBallGets,GathersFromHitout,CrumbingPossessions,HandballReceives,CentreBounceAttendances,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessions,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,FreesFor,FreesAgainst,FreesDiff,RuckContests,RuckContestPercentage,Hitouts,HitoutsWinPercentage,HitoutsToAdvantage,HitoutsToAdvantagePercentage,RuckHardBallGets,Tackles,TacklesInside50,ContestDefensiveOneOnOnes,ContestDefensiveLossPercentage,ContestOffensiveOneOnOnes,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,Behinds,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvements,ScoreInvolvementPercentage,ScoreLaunches,xScoreShots,xScorePerShot,xScoreRatingPerShot,xScoreShots_Set,xScorePerShot_Set,xScoreRatingPerShot_Set,xScoreShots_General,xScorePerShot_General,xScoreRatingPerShot_General,KickIns,KickInPercentage,KickInsPlayOnPercentage,Bounces,OnePercenters,PressureActs,PressureActsDefensiveHalf,Spoils
Jai Newcombe,Hawthorn,24,24.41,Midfielder,26,12.831,96.731,86.5,62,2.385,9,17,79.231,10.192,12.731,22.923,71.98,58.113,83.082,44.463,3.462,1.192,308.154,13.443,3.846,5.96,3.346,6.851,27.195,5.385,52.595,-0.106,11.462,11.885,23.346,49.094,2.154,6.5,0.692,1.577,4.923,3.269,2.269,2.692,1.346,7.654,21.346,77.406,2.692,12.613,3.5,6.192,7.192,78.61,3.5,0.308,0.308,0.538,0.192,1.923,1.462,0.462,0,0,0,,0,,0,4.885,0.654,0.115,33.333,0.154,50,11,0.423,0.346,1,0.538,42.308,6,25.04,1.731,26,3.022,-0.137,13,3.125,0.26,13,2.918,-0.534,0,0,,0.577,1,18.692,10.346,0.308
Nick Watson,Hawthorn,20,20.84,Gen. Forward,25,9.936,64.04,49.52,12,0.48,3,0,77.88,5.8,5.08,10.88,73.162,60,88.189,53.309,2.12,0.08,196.6,18.07,1.92,5.667,1.76,6.182,34.482,3.546,49.837,5.092,5.44,5.44,10.88,50,1.52,3.92,1.56,0.72,3.2,4.56,3.4,0.2,1.8,2.56,1.52,5.483,0.16,10.526,0.48,0.64,0.72,83.333,2.04,0.16,1,0.08,0.52,1.44,1.04,0.4,0,0,0,,0,,0,2.04,0.8,0.04,100,0.48,25,36,1.44,0.72,2.64,0.48,54.545,5,20.764,0.96,66,3.254,0.291,44,3.215,-0.283,22,3.333,1.44,0,0,,0.8,0.84,9.12,2.08,0.44
Cam Mackenzie,Hawthorn,21,21.94,Midfielder,12,8.267,67.083,62.5,6,0.5,1,3,64.917,8.333,8.167,16.5,70.707,62,79.592,50.505,3.25,0.917,233.583,14.157,2.5,6.6,3.25,5.077,26.459,3.976,51.809,-5.07,6.5,10.25,16.75,38.806,2.333,4.583,0.5,0.833,3.75,2.25,1.667,0.917,0.25,7.25,14.083,48.286,1.5,10.651,1.5,3,3.167,78.947,2,0.083,0,0.333,0,0.917,0.833,0.083,0,0,0,,0,,0,4.167,0.5,0.25,0,0,,0,0,0.083,0.25,0.417,0,3.333,13.514,0.75,3,2.638,-2.305,0,,,3,2.638,-2.305,0,0,,0.167,0.833,18.083,8.917,0.583
Josh Weddle,Hawthorn,21,21.6,Gen. Defender,18,10.65,77.778,69.944,9,0.5,3,4,85.722,9.056,7.056,16.111,73.793,63.804,86.614,56.207,2.389,2.944,320,19.862,2.444,6.591,2.944,5.472,19.919,4.903,56.119,-0.091,6.056,10.222,16.278,37.201,5.167,3.611,0.556,0.611,3,5.167,2.778,0,0.778,5.222,0.111,0.393,0.056,50,0.5,0.556,0.556,70,4.944,1.111,0.611,1.722,0.222,1.111,0.333,0.778,6,5.918,2.222,37.037,0.444,20,0.056,2,0.389,1,22.222,0.556,50,9,0.5,0.5,1.111,0.278,45,4.278,17.5,1.056,20,3.459,-0.309,14,3.804,-0.804,6,2.654,0.846,0.167,1.546,100,1.333,3.056,10.5,6,2.722
Sam Frost,Hawthorn,32,32.34,Key Defender,2,2.25,17,11.5,0,0,0,0,46.5,3,1,4,75,66.667,100,75,0,2,84.5,21.125,2.5,1.6,2,2,8.562,-8.562,53.967,-20.633,3.5,0.5,4,87.5,3,3,0,0,3,3,2.5,0,0.5,0.5,0,0,0,,0.5,0.5,0.5,100,0,0,0,0,0,1,1.5,-0.5,0,0,0,,0,,0,1,0,1.5,33.333,0,,0,0,0,0,0,,0,0,0,0,,,0,,,0,,,0,0,,0,2.5,2.5,2.5,1.5
Jarman Impey,Hawthorn,30,30.47,Gen. Defender,24,8.708,83.167,76.667,30,1.25,6,5,81.458,12.75,6.542,19.292,75.378,72.876,80.255,66.091,2.625,3.625,379.542,19.674,2.458,7.847,3.167,6.092,21.919,4.796,58.911,-0.428,4.292,14,18.292,23.462,4.5,3.208,0.208,0.583,2.625,3.542,2.625,0.083,1.042,8.083,0,0,0.208,,0.458,0.667,0.417,80,4.958,0.25,0.125,1.292,0.25,0.667,0.708,-0.042,0,0,0,,0,,0,2.583,0.083,0.792,10.526,0.125,33.333,5,0.208,0.333,0.583,0.417,35.714,4.125,17.01,0.917,14,2.613,0.102,3,3.478,-2.478,11,2.377,0.805,0.917,8.429,100,0.667,2.333,12.083,8.25,1.875
Karl Amon,Hawthorn,30,30.36,Gen. Defender,25,10.588,94.48,87.4,30,1.2,7,2,83.08,17.04,6.96,24,79.5,77.465,84.483,71,3.52,5.76,596.16,24.84,2.56,9.375,4.36,5.505,19.218,3.839,54.734,3.412,3.76,16.28,20.04,18.762,3.68,3.08,0,0.36,2.72,2.6,2.04,0,0.96,10.28,0,0,0.08,,0.92,1,0.52,84.615,4.64,0.08,0,0.68,0.08,0.68,0.6,0.08,0,0,0,,0,,0,2.12,0.04,0.36,11.111,0.04,0,4,0.16,0.12,0.32,0.6,50,4.48,18.855,1.44,8,2.544,0.831,1,2.251,3.749,7,2.586,0.414,3.84,35.556,100,1.08,1.2,12.72,9.32,0.84
James Sicily,Hawthorn,30,30.98,Gen. Defender,23,9.135,88.348,77.739,26,1.13,7,9,90.609,13.261,6.261,19.522,79.287,75.082,88.194,67.929,1.696,4.826,355.696,18.22,3.522,5.543,4.391,4.446,17.065,3.292,60.901,-1.615,5.826,11.609,17.435,33.416,7.435,3.565,0.043,0.696,2.87,5.391,3.174,0.043,1.087,5.217,0,0,0,,0.261,0.261,0.261,66.667,6.652,1.087,0.348,2.913,0.087,1.043,1.174,-0.13,0,0,0,,0,,0,1.565,0.13,2.043,19.149,0.522,16.667,6,0.261,0.13,0.609,0.261,42.857,3.783,15.818,1.783,14,3.486,-0.7,9,3.77,-0.437,5,2.974,-1.174,2.348,22.314,98.148,0.087,4.565,8.348,6.391,3.609
Tom Barrass,Hawthorn,30,30.23,Key Defender,25,9.076,61.04,39.84,11,0.44,3,0,85.96,5.68,4,9.68,85.124,83.803,87,58.678,0.64,2.28,126.2,13.037,1.4,6.914,1.76,5.5,16.578,5.724,61.683,0.188,4.36,5.48,9.84,44.309,6.16,2.52,0.04,0.68,1.84,4.28,2.44,0,0.76,2.28,0,0,0,,0.04,0.04,0.04,0,3.76,1.16,0,2.48,0.04,0.6,0.52,0.08,0.04,0.039,0,0,0,,0,1.12,0,1.8,24.444,0,,0,0,0,0,0.12,,1.52,6.365,1,0,,,0,,,0,,,0.04,0.377,100,0,6.6,4.72,3.96,6.04
Blake Hardwick,Hawthorn,28,28.9,Gen. Defender,26,9.519,74.962,64.115,23,0.885,5,1,89.308,10,4.731,14.731,78.329,73.846,87.805,67.885,1,3.231,280.769,19.06,1.808,8.149,3.038,4.848,17.793,4.975,58.778,-0.296,4.923,8.615,13.538,36.364,4.731,3.269,0.615,0.654,2.615,4.538,3.038,0.077,0.962,3.731,0,0,0.038,,0.269,0.308,0.192,80,4.538,0.692,0.615,1.346,0.462,0.769,0.654,0.115,0,0,0,,0,,0,2.346,0.423,0.577,13.333,0.385,50,11,0.423,0.308,0.846,0.115,50,3.231,13.483,0.885,22,3.206,0.158,16,3.454,0.171,6,2.544,0.122,1,9.353,96.154,0.269,2.692,10.423,7.077,2.269
Mabior Chol,Hawthorn,28,28.92,Key Forward,24,9.233,68.292,61.333,17,0.708,4,1,82.833,7.125,2.875,10,62.5,57.31,75.362,71.25,1.542,0,185.125,18.512,2.417,4.138,2.125,4.706,28.955,5.985,50.495,8.542,5.208,4.458,9.667,53.879,0.542,2.375,1.042,0.583,1.792,3.833,1.875,0.083,0.875,1.333,4.083,14.649,0.625,15.306,0.5,1.125,1.333,75,3.917,1.292,1.958,0.125,0.958,0.708,1,-0.292,8.167,8.049,2.833,34.694,0.833,29.412,0.5,2.667,0.792,0,,2,25,42,1.75,0.75,2.833,0.542,61.765,4.792,19.793,0.917,67,3.676,0.339,49,3.723,0.441,18,3.549,0.062,0,0,,0.167,1.708,11.292,2.042,1.208
Jack Scrimshaw,Hawthorn,27,27.32,Gen. Defender,16,8.55,67.438,56.875,0,0,0,0,71.25,7.875,5.812,13.688,82.192,78.571,87.097,57.534,0.625,2.688,201.688,14.735,1.938,7.065,1.562,8.76,17.705,0.477,61.368,9.706,4.625,8.25,12.875,35.922,5.75,3,0,0.625,2.375,4.312,2.688,0,0.75,4,0,0,0,,0.125,0.125,0.312,80,4.5,0.875,0.062,2.25,0,0.5,0.625,-0.125,0,0,0,,0,,0,2.375,0.062,1.25,45,0,,0,0,0,0.062,0,0,2.312,9.61,1,1,2.115,-2.115,0,,,1,2.115,-2.115,1.062,10.18,88.235,0.812,2.75,7.688,5.875,1.75
Josh Battle,Hawthorn,27,27.33,Key Defender,26,8.762,80.615,69.615,34,1.308,6,5,92.5,11.385,7.077,18.462,79.375,78.716,80.435,61.667,1.385,3.462,312.154,16.908,2.5,7.385,3.192,5.783,17.151,4.871,63.922,-1.828,4.846,11.231,16.077,30.144,6.462,3.346,0,1.038,2.308,4.615,3.154,0,0.731,5.462,0,0,0,,0.192,0.192,0.115,100,5.231,0.538,0,1.346,0.115,0.692,1,-0.308,0.654,0.638,0.308,47.059,0,0,0,1.885,0.077,2.269,18.644,0.231,50,0,0,0.077,0.115,0.115,0,2.962,12.36,1.154,3,2.447,-1.78,2,2.6,-2.1,1,2.14,-1.14,1.923,17.986,100,0.654,3.923,7.385,5.423,2.808
Ben Paton,Sydney,27,27.2,Gen. Defender,4,3.2,38,31.5,0,0,0,0,54,4.5,3.75,8.25,90.909,88.889,93.333,54.545,1.25,0.75,98.25,11.909,1.25,6.6,1,8.25,24.514,-12.749,64.882,5.706,1.5,6,7.5,20,2,1.5,0,0.25,1.25,1.5,1.5,0,0.75,3.5,0,0,0,,0,0,0,,2,0,0,0,0,0,0.5,-0.5,0,0,0,,0,,0,1.5,0,0.5,50,0,,0,0,0,0,0.25,,1.25,5.882,0.75,0,,,0,,,0,,,0,0,,0.25,1.75,6.25,4.75,1.25
Nick Blakey,Sydney,25,25.84,Gen. Defender,23,14.1,101.391,85,35,1.522,8,7,86.217,17.391,4,21.391,77.642,75.75,85.87,81.301,3.13,6.261,557.652,26.069,1.957,10.933,3.348,6.39,17.879,2.725,60.081,7.776,4,11.435,15.435,25.915,6.304,2.478,0.087,0.348,2.13,3.739,2.304,0.043,1,5.783,0,0,0.13,,0.13,0.261,0.174,75,5.478,0.739,0.13,2.391,0.087,0.783,0.391,0.391,0,0,0,,0,,0,1.435,0.043,1.174,18.519,0.043,100,10,0.435,0.435,0.87,0.565,50,4.391,19.238,1.957,20,3.351,0.149,7,3.853,0.004,13,3.081,0.227,5,48.523,97.391,1.739,3.609,5.13,3.652,3.391
James Rowbottom,Sydney,25,25.28,Midfielder,23,10.043,81.609,78.522,6,0.261,4,3,76.435,9.478,6.565,16.043,65.854,55.963,80.132,59.079,3.087,1.174,269.652,16.808,2.826,5.677,3.13,5.125,26.623,1.792,50.199,-4.298,8.174,7.826,16,51.087,2.522,5.174,0.957,1.826,3.348,3.391,2.652,1.348,1.043,4.87,13.957,51.36,1.217,8.723,2.783,4,3.826,86.364,2.348,0.174,0.261,0.174,0.174,1.522,1.217,0.304,0,0,0,,0,,0,7.304,0.696,0,,0.087,50,9,0.391,0.478,0.913,0.348,42.857,3.87,16.952,1.261,21,2.947,0.148,6,4.042,-0.542,15,2.509,0.424,0,0,,0.043,0.609,23.478,10.13,0.217
Sam Wicks,Sydney,26,26.29,Gen. Defender,21,5.043,56.238,55.952,6,0.286,2,0,83.952,9.952,4.667,14.619,71.661,63.158,89.796,68.078,1.619,2.143,263.429,18.02,2.524,5.792,2.762,5.293,19.306,0.168,58.654,-2.338,3.667,10.571,14.238,25.753,3.333,3.095,0.095,0.619,2.476,3.048,2.667,0.048,0.952,7.619,0,0,0.095,,0.524,0.619,0.381,75,2.429,0,0,0.286,0,0.667,0.667,0,0,0,0,,0,,0,2.667,0,0.333,42.857,0,,0,0,0.143,0.19,0.095,0,2.238,9.592,0.429,4,2.443,-1.693,0,,,4,2.443,-1.693,0.048,0.459,100,0.619,0.905,9.476,7.476,0.619
Joel Amartey,Sydney,26,26.32,Key Forward,8,3.112,56,54.125,3,0.375,1,0,71.625,6.125,2.75,8.875,53.521,46.939,68.182,69.014,0.75,0.125,152,17.127,2,4.438,2.25,3.944,31.71,-2.298,54.214,-18.919,3.875,5.25,9.125,42.466,0.625,1.75,0.5,0.375,1.375,3.25,1.625,0,0.5,0.875,1,3.791,0.25,25,0.125,0.375,0.25,50,4.25,1,2.625,0.125,1.125,1,1.375,-0.375,4.625,5.075,1.125,24.324,0.25,22.222,0.25,2,0.875,0,,1.25,20,13,1.625,1.75,3.75,0,43.333,4.75,20.652,0.375,30,3.779,-0.713,26,4.002,-0.618,4,2.331,-1.331,0,0,,0,1.125,6.5,1.375,1
Tom McCartin,Sydney,26,26,Key Defender,20,8.475,69.8,55.55,10,0.5,5,0,93.95,9.05,4.2,13.25,80.377,77.348,86.905,68.302,1.05,3,200.55,15.136,2.8,4.732,2.25,5.889,17.825,-2.036,65.181,-2.023,5.25,8.25,13.5,38.889,6.35,3.2,0.2,0.6,2.6,5.1,3.05,0,1,2.45,0,0,0,,0.05,0.05,0.05,0,6.3,1.35,0.05,2.4,0.4,0.8,1.2,-0.4,0.15,0.158,0.1,66.667,0.05,50,0,0.7,0,2.2,27.273,0.65,23.077,3,0.15,0.1,0.35,0.05,42.857,1.95,8.534,0.9,7,3.961,-1.104,5,4.056,-1.256,2,3.725,-0.725,0,0,,0.3,4.95,5.45,4.05,4.6
Justin McInerney,Sydney,25,25.36,Mid-Forward,17,10.171,88.118,78.588,11,0.647,5,0,82.765,11.294,10.176,21.471,73.973,64.063,84.971,52.603,3.529,1.412,282.059,13.137,3,7.157,2.529,8.488,27.705,-2.411,61.806,4.076,7.706,14.176,21.882,35.215,2.294,4.941,0.706,1.118,3.824,3.824,2.706,1.118,1.118,7.824,5.588,21.205,0.765,13.684,1.941,2.706,2.882,73.469,5.235,0.235,0.294,0.235,0.353,1.176,1,0.176,0.235,0.247,0,0,0,,0,1.765,0.412,0.059,0,0.235,50,8,0.471,0.588,1.235,0.647,38.095,5.706,24.682,1.059,21,3.286,-0.524,7,3.767,0.09,14,3.045,-0.831,0,0,,0.176,1.471,12.706,5.941,0.765
Chad Warner,Sydney,24,24.61,Midfielder,23,13.813,93.304,88.13,40,1.739,7,21,84.13,14.348,7.826,22.174,62.745,53.03,80.556,64.706,5.478,1.391,463.087,20.884,4.217,5.258,4.913,4.513,28.305,1.06,49.601,2.78,9.696,12.652,22.348,43.385,1.87,6.783,1.609,2.217,4.565,3.739,2.87,1.652,0.913,7.87,16,58.88,1.913,11.957,2.652,4.565,5.174,77.311,3.957,0.304,0.435,0.261,0.348,1.087,1.217,-0.13,0,0,0,,0,,0,3.522,0.652,0.043,100,0.522,25,20,0.87,0.826,2.174,0.652,40,6.348,27.81,1.609,50,2.806,-0.026,16,3.008,0.367,34,2.711,-0.211,0,0,,1.783,0.522,17,8.13,0.217
Matt Roberts,Sydney,22,22.41,Gen. Defender,18,8.033,86.778,82.722,2,0.111,1,0,83.389,14.611,6.611,21.222,73.822,71.863,78.151,68.848,2.389,4,393.222,18.529,3,7.074,4.778,4.442,21.199,-2.872,63.22,-9.037,5.222,14.278,19.5,26.781,4.5,3.833,0.167,0.722,3.111,3.556,2.833,0.222,1.167,7.167,0,0,0.278,,1,1.278,0.889,75,6,0.056,0,1.111,0.167,0.833,0.556,0.278,0,0,0,,0,,0,2,0.111,0.389,42.857,0.056,0,1,0.056,0.167,0.222,0.167,25,3.389,15.099,1.056,4,2.781,-0.531,1,4.105,1.895,3,2.34,-1.34,2.278,22.527,97.561,0.444,2.222,10.111,6.611,1.833
Braeden Campbell,Sydney,23,23.9,Gen. Forward,23,7.374,59.478,56.609,0,0,0,0,79.087,7.478,4.87,12.348,69.014,59.302,83.929,60.563,2.652,0.391,213.739,17.31,2.087,5.917,2.783,4.438,30.382,-1.017,52.66,0.515,3.783,8.696,12.478,30.314,1.435,3.087,1.043,0.609,2.478,3.087,2.522,0.13,1.217,4.696,1,3.68,0.13,13.043,0.304,0.435,0.391,55.556,3.13,0,0.783,0.217,1.174,0.565,0.826,-0.261,0,0,0,,0,,0,3,0.565,0.13,66.667,0.565,7.692,16,0.696,0.783,1.652,0.435,42.105,4.304,18.857,0.565,38,3.085,-0.085,16,3.473,0.277,22,2.804,-0.349,0,0,,0.609,0.696,14.391,4.696,0.435
